Entidad,Fecha,Recuperados
PUEBLA,2020-07-29,235
PUEBLA,2020-07-30,337
PUEBLA,2020-07-31,264
PUEBLA,2020-08-01,314
PUEBLA,2020-08-02,298
PUEBLA,2020-08-03,224
PUEBLA,2020-08-04,369
PUEBLA,2020-08-05,233
PUEBLA,2020-08-06,225
PUEBLA,2020-08-07,282
PUEBLA,2020-08-08,237
PUEBLA,2020-08-09,292
PUEBLA,2020-08-10,199
PUEBLA,2020-08-11,266
PUEBLA,2020-08-12,220
PUEBLA,2020-08-13,175
PUEBLA,2020-08-14,199
PUEBLA,2020-08-15,189
PUEBLA,2020-08-16,296
PUEBLA,2020-08-17,173
PUEBLA,2020-08-18,231
PUEBLA,2020-08-19,183
PUEBLA,2020-08-20,190
PUEBLA,2020-08-21,166
PUEBLA,2020-08-22,181
QUERETARO,2020-03-20,1
QUERETARO,2020-03-23,1
QUERETARO,2020-03-24,1
QUERETARO,2020-03-25,4
QUERETARO,2020-03-26,1
QUERETARO,2020-03-28,1
QUERETARO,2020-03-29,1
QUERETARO,2020-03-30,1
QUERETARO,2020-03-31,3
QUERETARO,2020-04-01,1
QUERETARO,2020-04-02,2
QUERETARO,2020-04-04,3
QUERETARO,2020-04-05,2
QUERETARO,2020-04-06,2
QUERETARO,2020-04-07,4
QUERETARO,2020-04-09,4
QUERETARO,2020-04-10,1
QUERETARO,2020-04-11,3
QUERETARO,2020-04-12,1
QUERETARO,2020-04-13,1
QUERETARO,2020-04-15,2
QUERETARO,2020-04-16,4
QUERETARO,2020-04-17,2
QUERETARO,2020-04-18,3
QUERETARO,2020-04-19,3
QUERETARO,2020-04-20,1
QUERETARO,2020-04-21,3
QUERETARO,2020-04-22,3
QUERETARO,2020-04-23,2
QUERETARO,2020-04-24,4
QUERETARO,2020-04-25,5
QUERETARO,2020-04-26,7
QUERETARO,2020-04-27,5
QUERETARO,2020-04-28,2
QUERETARO,2020-04-29,3
QUERETARO,2020-04-30,5
QUERETARO,2020-05-01,2
QUERETARO,2020-05-02,3
QUERETARO,2020-05-03,5
QUERETARO,2020-05-04,2
QUERETARO,2020-05-05,5
QUERETARO,2020-05-06,3
QUERETARO,2020-05-07,8
QUERETARO,2020-05-08,4
QUERETARO,2020-05-09,1
QUERETARO,2020-05-10,7
QUERETARO,2020-05-11,9
QUERETARO,2020-05-12,5
QUERETARO,2020-05-13,5
QUERETARO,2020-05-14,4
QUERETARO,2020-05-15,6
QUERETARO,2020-05-16,10
QUERETARO,2020-05-17,7
QUERETARO,2020-05-18,12
QUERETARO,2020-05-19,10
QUERETARO,2020-05-20,23
QUERETARO,2020-05-21,16
QUERETARO,2020-05-22,34
QUERETARO,2020-05-23,32
QUERETARO,2020-05-24,21
QUERETARO,2020-05-25,33
QUERETARO,2020-05-26,42
QUERETARO,2020-05-27,36
QUERETARO,2020-05-28,17
QUERETARO,2020-05-29,21
QUERETARO,2020-05-30,34
QUERETARO,2020-05-31,42
QUERETARO,2020-06-01,22
QUERETARO,2020-06-02,29
QUERETARO,2020-06-03,37
QUERETARO,2020-06-04,39
QUERETARO,2020-06-05,30
QUERETARO,2020-06-06,30
QUERETARO,2020-06-07,28
QUERETARO,2020-06-08,30
QUERETARO,2020-06-09,44
QUERETARO,2020-06-10,33
QUERETARO,2020-06-11,20
QUERETARO,2020-06-12,27
QUERETARO,2020-06-13,28
QUERETARO,2020-06-14,34
QUERETARO,2020-06-15,23
QUERETARO,2020-06-16,54
QUERETARO,2020-06-17,42
QUERETARO,2020-06-18,31
QUERETARO,2020-06-19,11
QUERETARO,2020-06-20,39
QUERETARO,2020-06-21,32
QUERETARO,2020-06-22,25
QUERETARO,2020-06-23,34
QUERETARO,2020-06-24,33
QUERETARO,2020-06-25,35
QUERETARO,2020-06-26,42
QUERETARO,2020-06-27,28
QUERETARO,2020-06-28,35
QUERETARO,2020-06-29,36
QUERETARO,2020-06-30,36
QUERETARO,2020-07-01,25
QUERETARO,2020-07-02,22
QUERETARO,2020-07-03,33
QUERETARO,2020-07-04,43
QUERETARO,2020-07-05,45
QUERETARO,2020-07-06,31
QUERETARO,2020-07-07,24
QUERETARO,2020-07-08,30
QUERETARO,2020-07-09,29
QUERETARO,2020-07-10,49
QUERETARO,2020-07-11,32
QUERETARO,2020-07-12,42
QUERETARO,2020-07-13,38
QUERETARO,2020-07-14,32
QUERETARO,2020-07-15,41
QUERETARO,2020-07-16,55
QUERETARO,2020-07-17,38
QUERETARO,2020-07-18,48
QUERETARO,2020-07-19,42
QUERETARO,2020-07-20,64
QUERETARO,2020-07-21,39
QUERETARO,2020-07-22,65
QUERETARO,2020-07-23,34
QUERETARO,2020-07-24,65
QUERETARO,2020-07-25,97
QUERETARO,2020-07-26,61
QUERETARO,2020-07-27,39
QUERETARO,2020-07-28,56
QUERETARO,2020-07-29,52
QUERETARO,2020-07-30,78
QUERETARO,2020-07-31,60
QUERETARO,2020-08-01,38
QUERETARO,2020-08-02,63
QUERETARO,2020-08-03,48
QUERETARO,2020-08-04,78
QUERETARO,2020-08-05,51
QUERETARO,2020-08-06,44
QUERETARO,2020-08-07,47
QUERETARO,2020-08-08,62
QUERETARO,2020-08-09,68
QUERETARO,2020-08-10,62
QUERETARO,2020-08-11,64
QUERETARO,2020-08-12,79
QUERETARO,2020-08-13,59
QUERETARO,2020-08-14,57
QUERETARO,2020-08-15,67
QUERETARO,2020-08-16,85
QUERETARO,2020-08-17,61
QUERETARO,2020-08-18,103
QUERETARO,2020-08-19,45
QUERETARO,2020-08-20,63
QUERETARO,2020-08-21,58
QUERETARO,2020-08-22,68
QUINTANA ROO,2020-03-16,1
QUINTANA ROO,2020-03-23,1
QUINTANA ROO,2020-03-24,1
QUINTANA ROO,2020-03-25,2
QUINTANA ROO,2020-03-26,3
QUINTANA ROO,2020-03-27,1
QUINTANA ROO,2020-03-28,3
QUINTANA ROO,2020-03-29,4
QUINTANA ROO,2020-03-30,4
QUINTANA ROO,2020-03-31,2
QUINTANA ROO,2020-04-01,3
QUINTANA ROO,2020-04-02,6
QUINTANA ROO,2020-04-03,5
QUINTANA ROO,2020-04-04,8
QUINTANA ROO,2020-04-05,7
QUINTANA ROO,2020-04-06,4
QUINTANA ROO,2020-04-07,9
QUINTANA ROO,2020-04-08,5
QUINTANA ROO,2020-04-09,12
QUINTANA ROO,2020-04-10,4
QUINTANA ROO,2020-04-11,15
QUINTANA ROO,2020-04-12,12
QUINTANA ROO,2020-04-13,15
QUINTANA ROO,2020-04-14,14
QUINTANA ROO,2020-04-15,10
QUINTANA ROO,2020-04-16,14
QUINTANA ROO,2020-04-17,11
QUINTANA ROO,2020-04-18,16
QUINTANA ROO,2020-04-19,13
QUINTANA ROO,2020-04-20,22
QUINTANA ROO,2020-04-21,21
QUINTANA ROO,2020-04-22,11
QUINTANA ROO,2020-04-23,10
QUINTANA ROO,2020-04-24,25
QUINTANA ROO,2020-04-25,29
QUINTANA ROO,2020-04-26,23
QUINTANA ROO,2020-04-27,20
QUINTANA ROO,2020-04-28,16
QUINTANA ROO,2020-04-29,20
QUINTANA ROO,2020-04-30,16
QUINTANA ROO,2020-05-01,34
QUINTANA ROO,2020-05-02,23
QUINTANA ROO,2020-05-03,30
QUINTANA ROO,2020-05-04,15
QUINTANA ROO,2020-05-05,46
QUINTANA ROO,2020-05-06,20
QUINTANA ROO,2020-05-07,16
QUINTANA ROO,2020-05-08,18
QUINTANA ROO,2020-05-09,17
QUINTANA ROO,2020-05-10,30
QUINTANA ROO,2020-05-11,28
QUINTANA ROO,2020-05-12,23
QUINTANA ROO,2020-05-13,25
QUINTANA ROO,2020-05-14,24
QUINTANA ROO,2020-05-15,17
QUINTANA ROO,2020-05-16,19
QUINTANA ROO,2020-05-17,69
QUINTANA ROO,2020-05-18,25
QUINTANA ROO,2020-05-19,26
QUINTANA ROO,2020-05-20,13
QUINTANA ROO,2020-05-21,23
QUINTANA ROO,2020-05-22,17
QUINTANA ROO,2020-05-23,31
QUINTANA ROO,2020-05-24,33
QUINTANA ROO,2020-05-25,30
QUINTANA ROO,2020-05-26,11
QUINTANA ROO,2020-05-27,26
QUINTANA ROO,2020-05-28,29
QUINTANA ROO,2020-05-29,22
QUINTANA ROO,2020-05-30,27
QUINTANA ROO,2020-05-31,25
QUINTANA ROO,2020-06-01,20
QUINTANA ROO,2020-06-02,38
QUINTANA ROO,2020-06-03,40
QUINTANA ROO,2020-06-04,33
QUINTANA ROO,2020-06-05,24
QUINTANA ROO,2020-06-06,24
QUINTANA ROO,2020-06-07,28
QUINTANA ROO,2020-06-08,30
QUINTANA ROO,2020-06-09,40
QUINTANA ROO,2020-06-10,15
QUINTANA ROO,2020-06-11,43
QUINTANA ROO,2020-06-12,35
QUINTANA ROO,2020-06-13,31
QUINTANA ROO,2020-06-14,29
QUINTANA ROO,2020-06-15,34
QUINTANA ROO,2020-06-16,43
QUINTANA ROO,2020-06-17,30
QUINTANA ROO,2020-06-18,26
QUINTANA ROO,2020-06-19,23
QUINTANA ROO,2020-06-20,36
QUINTANA ROO,2020-06-21,44
QUINTANA ROO,2020-06-22,45
QUINTANA ROO,2020-06-23,57
QUINTANA ROO,2020-06-24,37
QUINTANA ROO,2020-06-25,57
QUINTANA ROO,2020-06-26,59
QUINTANA ROO,2020-06-27,47
QUINTANA ROO,2020-06-28,47
QUINTANA ROO,2020-06-29,46
QUINTANA ROO,2020-06-30,73
QUINTANA ROO,2020-07-01,53
QUINTANA ROO,2020-07-02,53
QUINTANA ROO,2020-07-03,70
QUINTANA ROO,2020-07-04,84
QUINTANA ROO,2020-07-05,120
QUINTANA ROO,2020-07-06,73
QUINTANA ROO,2020-07-07,81
QUINTANA ROO,2020-07-08,95
QUINTANA ROO,2020-07-09,73
QUINTANA ROO,2020-07-10,100
QUINTANA ROO,2020-07-11,128
QUINTANA ROO,2020-07-12,109
QUINTANA ROO,2020-07-13,147
QUINTANA ROO,2020-07-14,111
QUINTANA ROO,2020-07-15,88
QUINTANA ROO,2020-07-16,111
QUINTANA ROO,2020-07-17,95
QUINTANA ROO,2020-07-18,120
QUINTANA ROO,2020-07-19,133
QUINTANA ROO,2020-07-20,119
QUINTANA ROO,2020-07-21,143
QUINTANA ROO,2020-07-22,129
QUINTANA ROO,2020-07-23,115
QUINTANA ROO,2020-07-24,146
QUINTANA ROO,2020-07-25,136
QUINTANA ROO,2020-07-26,103
QUINTANA ROO,2020-07-27,112
QUINTANA ROO,2020-07-28,112
QUINTANA ROO,2020-07-29,107
QUINTANA ROO,2020-07-30,116
QUINTANA ROO,2020-07-31,94
QUINTANA ROO,2020-08-01,95
QUINTANA ROO,2020-08-02,117
QUINTANA ROO,2020-08-03,145
QUINTANA ROO,2020-08-04,144
QUINTANA ROO,2020-08-05,81
QUINTANA ROO,2020-08-06,115
QUINTANA ROO,2020-08-07,104
QUINTANA ROO,2020-08-08,93
QUINTANA ROO,2020-08-09,116
QUINTANA ROO,2020-08-10,113
QUINTANA ROO,2020-08-11,106
QUINTANA ROO,2020-08-12,122
QUINTANA ROO,2020-08-13,81
QUINTANA ROO,2020-08-14,66
QUINTANA ROO,2020-08-15,85
QUINTANA ROO,2020-08-16,110
QUINTANA ROO,2020-08-17,84
QUINTANA ROO,2020-08-18,103
QUINTANA ROO,2020-08-19,66
QUINTANA ROO,2020-08-20,77
QUINTANA ROO,2020-08-21,80
QUINTANA ROO,2020-08-22,70
SAN LUIS POTOSI,2020-03-22,1
SAN LUIS POTOSI,2020-03-24,1
SAN LUIS POTOSI,2020-03-26,1
SAN LUIS POTOSI,2020-03-27,1
SAN LUIS POTOSI,2020-03-29,1
SAN LUIS POTOSI,2020-03-30,3
SAN LUIS POTOSI,2020-03-31,2
SAN LUIS POTOSI,2020-04-01,1
SAN LUIS POTOSI,2020-04-02,4
SAN LUIS POTOSI,2020-04-03,2
SAN LUIS POTOSI,2020-04-05,1
SAN LUIS POTOSI,2020-04-06,3
SAN LUIS POTOSI,2020-04-08,5
SAN LUIS POTOSI,2020-04-09,3
SAN LUIS POTOSI,2020-04-10,1
SAN LUIS POTOSI,2020-04-11,3
SAN LUIS POTOSI,2020-04-12,2
SAN LUIS POTOSI,2020-04-13,2
SAN LUIS POTOSI,2020-04-14,1
SAN LUIS POTOSI,2020-04-15,2
SAN LUIS POTOSI,2020-04-16,4
SAN LUIS POTOSI,2020-04-17,3
SAN LUIS POTOSI,2020-04-18,4
SAN LUIS POTOSI,2020-04-19,3
SAN LUIS POTOSI,2020-04-21,1
SAN LUIS POTOSI,2020-04-23,2
SAN LUIS POTOSI,2020-04-24,2
SAN LUIS POTOSI,2020-04-25,2
SAN LUIS POTOSI,2020-04-27,1
SAN LUIS POTOSI,2020-04-28,4
SAN LUIS POTOSI,2020-04-29,5
SAN LUIS POTOSI,2020-04-30,1
SAN LUIS POTOSI,2020-05-01,2
SAN LUIS POTOSI,2020-05-02,2
SAN LUIS POTOSI,2020-05-03,2
SAN LUIS POTOSI,2020-05-04,2
SAN LUIS POTOSI,2020-05-05,9
SAN LUIS POTOSI,2020-05-06,8
SAN LUIS POTOSI,2020-05-07,2
SAN LUIS POTOSI,2020-05-08,3
SAN LUIS POTOSI,2020-05-09,2
SAN LUIS POTOSI,2020-05-10,15
SAN LUIS POTOSI,2020-05-11,9
SAN LUIS POTOSI,2020-05-12,17
SAN LUIS POTOSI,2020-05-13,17
SAN LUIS POTOSI,2020-05-14,7
SAN LUIS POTOSI,2020-05-15,16
SAN LUIS POTOSI,2020-05-16,19
SAN LUIS POTOSI,2020-05-17,14
SAN LUIS POTOSI,2020-05-18,19
SAN LUIS POTOSI,2020-05-19,26
SAN LUIS POTOSI,2020-05-20,27
SAN LUIS POTOSI,2020-05-21,19
SAN LUIS POTOSI,2020-05-22,27
SAN LUIS POTOSI,2020-05-23,27
SAN LUIS POTOSI,2020-05-24,24
SAN LUIS POTOSI,2020-05-25,25
SAN LUIS POTOSI,2020-05-26,18
SAN LUIS POTOSI,2020-05-27,16
SAN LUIS POTOSI,2020-05-28,22
SAN LUIS POTOSI,2020-05-29,34
SAN LUIS POTOSI,2020-05-30,32
SAN LUIS POTOSI,2020-05-31,20
SAN LUIS POTOSI,2020-06-01,25
SAN LUIS POTOSI,2020-06-02,29
SAN LUIS POTOSI,2020-06-03,32
SAN LUIS POTOSI,2020-06-04,43
SAN LUIS POTOSI,2020-06-05,31
SAN LUIS POTOSI,2020-06-06,44
SAN LUIS POTOSI,2020-06-07,47
SAN LUIS POTOSI,2020-06-08,44
SAN LUIS POTOSI,2020-06-09,36
SAN LUIS POTOSI,2020-06-10,27
SAN LUIS POTOSI,2020-06-11,38
SAN LUIS POTOSI,2020-06-12,39
SAN LUIS POTOSI,2020-06-13,49
SAN LUIS POTOSI,2020-06-14,40
SAN LUIS POTOSI,2020-06-15,43
SAN LUIS POTOSI,2020-06-16,76
SAN LUIS POTOSI,2020-06-17,54
SAN LUIS POTOSI,2020-06-18,81
SAN LUIS POTOSI,2020-06-19,56
SAN LUIS POTOSI,2020-06-20,76
SAN LUIS POTOSI,2020-06-21,71
SAN LUIS POTOSI,2020-06-22,66
SAN LUIS POTOSI,2020-06-23,83
SAN LUIS POTOSI,2020-06-24,87
SAN LUIS POTOSI,2020-06-25,61
SAN LUIS POTOSI,2020-06-26,68
SAN LUIS POTOSI,2020-06-27,61
SAN LUIS POTOSI,2020-06-28,79
SAN LUIS POTOSI,2020-06-29,78
SAN LUIS POTOSI,2020-06-30,113
SAN LUIS POTOSI,2020-07-01,80
SAN LUIS POTOSI,2020-07-02,62
SAN LUIS POTOSI,2020-07-03,83
SAN LUIS POTOSI,2020-07-04,107
SAN LUIS POTOSI,2020-07-05,105
SAN LUIS POTOSI,2020-07-06,106
SAN LUIS POTOSI,2020-07-07,136
SAN LUIS POTOSI,2020-07-08,96
SAN LUIS POTOSI,2020-07-09,92
SAN LUIS POTOSI,2020-07-10,96
SAN LUIS POTOSI,2020-07-11,131
SAN LUIS POTOSI,2020-07-12,112
SAN LUIS POTOSI,2020-07-13,131
SAN LUIS POTOSI,2020-07-14,110
SAN LUIS POTOSI,2020-07-15,129
SAN LUIS POTOSI,2020-07-16,162
SAN LUIS POTOSI,2020-07-17,162
SAN LUIS POTOSI,2020-07-18,200
SAN LUIS POTOSI,2020-07-19,152
SAN LUIS POTOSI,2020-07-20,200
SAN LUIS POTOSI,2020-07-21,230
SAN LUIS POTOSI,2020-07-22,218
SAN LUIS POTOSI,2020-07-23,235
SAN LUIS POTOSI,2020-07-24,262
SAN LUIS POTOSI,2020-07-25,345
SAN LUIS POTOSI,2020-07-26,273
SAN LUIS POTOSI,2020-07-27,284
SAN LUIS POTOSI,2020-07-28,402
SAN LUIS POTOSI,2020-07-29,330
SAN LUIS POTOSI,2020-07-30,361
SAN LUIS POTOSI,2020-07-31,326
SAN LUIS POTOSI,2020-08-01,343
SAN LUIS POTOSI,2020-08-02,344
SAN LUIS POTOSI,2020-08-03,278
SAN LUIS POTOSI,2020-08-04,420
SAN LUIS POTOSI,2020-08-05,291
SAN LUIS POTOSI,2020-08-06,293
SAN LUIS POTOSI,2020-08-07,260
SAN LUIS POTOSI,2020-08-08,311
SAN LUIS POTOSI,2020-08-09,249
SAN LUIS POTOSI,2020-08-10,246
SAN LUIS POTOSI,2020-08-11,304
SAN LUIS POTOSI,2020-08-12,302
SAN LUIS POTOSI,2020-08-13,212
SAN LUIS POTOSI,2020-08-14,201
SAN LUIS POTOSI,2020-08-15,205
SAN LUIS POTOSI,2020-08-16,307
SAN LUIS POTOSI,2020-08-17,231
SAN LUIS POTOSI,2020-08-18,253
SAN LUIS POTOSI,2020-08-19,172
SAN LUIS POTOSI,2020-08-20,184
SAN LUIS POTOSI,2020-08-21,190
SAN LUIS POTOSI,2020-08-22,196
SINALOA,2020-02-13,1
SINALOA,2020-03-24,1
SINALOA,2020-03-27,1
SINALOA,2020-03-30,2
SINALOA,2020-03-31,2
SINALOA,2020-04-01,2
SINALOA,2020-04-03,3
SINALOA,2020-04-04,6
SINALOA,2020-04-05,5
SINALOA,2020-04-06,4
SINALOA,2020-04-07,9
SINALOA,2020-04-08,9
SINALOA,2020-04-09,6
SINALOA,2020-04-10,5
SINALOA,2020-04-11,8
SINALOA,2020-04-12,8
SINALOA,2020-04-13,11
SINALOA,2020-04-14,9
SINALOA,2020-04-15,15
SINALOA,2020-04-16,14
SINALOA,2020-04-17,14
SINALOA,2020-04-18,18
SINALOA,2020-04-19,17
SINALOA,2020-04-20,18
SINALOA,2020-04-21,21
SINALOA,2020-04-22,24
SINALOA,2020-04-23,28
SINALOA,2020-04-24,32
SINALOA,2020-04-25,35
SINALOA,2020-04-26,35
SINALOA,2020-04-27,34
SINALOA,2020-04-28,32
SINALOA,2020-04-29,30
SINALOA,2020-04-30,28
SINALOA,2020-05-01,34
SINALOA,2020-05-02,44
SINALOA,2020-05-03,38
SINALOA,2020-05-04,37
SINALOA,2020-05-05,70
SINALOA,2020-05-06,33
SINALOA,2020-05-07,36
SINALOA,2020-05-08,35
SINALOA,2020-05-09,49
SINALOA,2020-05-10,53
SINALOA,2020-05-11,32
SINALOA,2020-05-12,40
SINALOA,2020-05-13,31
SINALOA,2020-05-14,41
SINALOA,2020-05-15,53
SINALOA,2020-05-16,79
SINALOA,2020-05-17,38
SINALOA,2020-05-18,59
SINALOA,2020-05-19,47
SINALOA,2020-05-20,50
SINALOA,2020-05-21,46
SINALOA,2020-05-22,56
SINALOA,2020-05-23,50
SINALOA,2020-05-24,47
SINALOA,2020-05-25,79
SINALOA,2020-05-26,74
SINALOA,2020-05-27,77
SINALOA,2020-05-28,58
SINALOA,2020-05-29,80
SINALOA,2020-05-30,142
SINALOA,2020-05-31,95
SINALOA,2020-06-01,86
SINALOA,2020-06-02,99
SINALOA,2020-06-03,105
SINALOA,2020-06-04,123
SINALOA,2020-06-05,105
SINALOA,2020-06-06,139
SINALOA,2020-06-07,126
SINALOA,2020-06-08,121
SINALOA,2020-06-09,156
SINALOA,2020-06-10,115
SINALOA,2020-06-11,108
SINALOA,2020-06-12,127
SINALOA,2020-06-13,142
SINALOA,2020-06-14,131
SINALOA,2020-06-15,128
SINALOA,2020-06-16,210
SINALOA,2020-06-17,135
SINALOA,2020-06-18,139
SINALOA,2020-06-19,156
SINALOA,2020-06-20,207
SINALOA,2020-06-21,188
SINALOA,2020-06-22,122
SINALOA,2020-06-23,186
SINALOA,2020-06-24,150
SINALOA,2020-06-25,201
SINALOA,2020-06-26,130
SINALOA,2020-06-27,141
SINALOA,2020-06-28,104
SINALOA,2020-06-29,103
SINALOA,2020-06-30,201
SINALOA,2020-07-01,112
SINALOA,2020-07-02,112
SINALOA,2020-07-03,135
SINALOA,2020-07-04,120
SINALOA,2020-07-05,203
SINALOA,2020-07-06,102
SINALOA,2020-07-07,107
SINALOA,2020-07-08,84
SINALOA,2020-07-09,104
SINALOA,2020-07-10,131
SINALOA,2020-07-11,124
SINALOA,2020-07-12,106
SINALOA,2020-07-13,132
SINALOA,2020-07-14,114
SINALOA,2020-07-15,122
SINALOA,2020-07-16,155
SINALOA,2020-07-17,136
SINALOA,2020-07-18,131
SINALOA,2020-07-19,114
SINALOA,2020-07-20,129
SINALOA,2020-07-21,112
SINALOA,2020-07-22,106
SINALOA,2020-07-23,120
SINALOA,2020-07-24,102
SINALOA,2020-07-25,137
SINALOA,2020-07-26,93
SINALOA,2020-07-27,80
SINALOA,2020-07-28,105
SINALOA,2020-07-29,88
SINALOA,2020-07-30,105
SINALOA,2020-07-31,73
SINALOA,2020-08-01,74
SINALOA,2020-08-02,101
SINALOA,2020-08-03,97
SINALOA,2020-08-04,160
SINALOA,2020-08-05,70
SINALOA,2020-08-06,79
SINALOA,2020-08-07,90
SINALOA,2020-08-08,110
SINALOA,2020-08-09,144
SINALOA,2020-08-10,99
SINALOA,2020-08-11,106
SINALOA,2020-08-12,85
SINALOA,2020-08-13,74
SINALOA,2020-08-14,71
SINALOA,2020-08-15,103
SINALOA,2020-08-16,145
SINALOA,2020-08-17,73
SINALOA,2020-08-18,105
SINALOA,2020-08-19,62
SINALOA,2020-08-20,92
SINALOA,2020-08-21,82
SINALOA,2020-08-22,62
SONORA,2020-03-26,2
SONORA,2020-03-27,2
SONORA,2020-03-28,1
SONORA,2020-03-31,2
SONORA,2020-04-01,5
SONORA,2020-04-02,1
SONORA,2020-04-03,2
SONORA,2020-04-04,1
SONORA,2020-04-06,1
SONORA,2020-04-07,2
SONORA,2020-04-08,3
SONORA,2020-04-09,2
SONORA,2020-04-10,4
SONORA,2020-04-11,3
SONORA,2020-04-12,3
SONORA,2020-04-15,2
SONORA,2020-04-16,9
SONORA,2020-04-17,2
SONORA,2020-04-18,4
SONORA,2020-04-19,8
SONORA,2020-04-20,11
SONORA,2020-04-21,23
SONORA,2020-04-22,13
SONORA,2020-04-23,12
SONORA,2020-04-24,11
SONORA,2020-04-25,13
SONORA,2020-04-26,7
SONORA,2020-04-27,7
SONORA,2020-04-28,5
SONORA,2020-04-29,11
SONORA,2020-04-30,5
SONORA,2020-05-01,14
SONORA,2020-05-02,14
SONORA,2020-05-03,15
SONORA,2020-05-04,13
SONORA,2020-05-05,20
SONORA,2020-05-06,13
SONORA,2020-05-07,17
SONORA,2020-05-08,21
SONORA,2020-05-09,24
SONORA,2020-05-10,27
SONORA,2020-05-11,19
SONORA,2020-05-12,24
SONORA,2020-05-13,24
SONORA,2020-05-14,27
SONORA,2020-05-15,41
SONORA,2020-05-16,51
SONORA,2020-05-17,53
SONORA,2020-05-18,47
SONORA,2020-05-19,66
SONORA,2020-05-20,50
SONORA,2020-05-21,57
SONORA,2020-05-22,72
SONORA,2020-05-23,68
SONORA,2020-05-24,74
SONORA,2020-05-25,91
SONORA,2020-05-26,91
SONORA,2020-05-27,81
SONORA,2020-05-28,86
SONORA,2020-05-29,100
SONORA,2020-05-30,176
SONORA,2020-05-31,162
SONORA,2020-06-01,146
SONORA,2020-06-02,183
SONORA,2020-06-03,141
SONORA,2020-06-04,168
SONORA,2020-06-05,154
SONORA,2020-06-06,209
SONORA,2020-06-07,188
SONORA,2020-06-08,153
SONORA,2020-06-09,270
SONORA,2020-06-10,192
SONORA,2020-06-11,179
SONORA,2020-06-12,184
SONORA,2020-06-13,183
SONORA,2020-06-14,232
SONORA,2020-06-15,156
SONORA,2020-06-16,307
SONORA,2020-06-17,183
SONORA,2020-06-18,165
SONORA,2020-06-19,173
SONORA,2020-06-20,214
SONORA,2020-06-21,223
SONORA,2020-06-22,207
SONORA,2020-06-23,262
SONORA,2020-06-24,184
SONORA,2020-06-25,237
SONORA,2020-06-26,190
SONORA,2020-06-27,226
SONORA,2020-06-28,225
SONORA,2020-06-29,218
SONORA,2020-06-30,295
SONORA,2020-07-01,219
SONORA,2020-07-02,210
SONORA,2020-07-03,244
SONORA,2020-07-04,267
SONORA,2020-07-05,329
SONORA,2020-07-06,238
SONORA,2020-07-07,315
SONORA,2020-07-08,251
SONORA,2020-07-09,239
SONORA,2020-07-10,346
SONORA,2020-07-11,353
SONORA,2020-07-12,269
SONORA,2020-07-13,324
SONORA,2020-07-14,312
SONORA,2020-07-15,379
SONORA,2020-07-16,443
SONORA,2020-07-17,303
SONORA,2020-07-18,300
SONORA,2020-07-19,222
SONORA,2020-07-20,255
SONORA,2020-07-21,207
SONORA,2020-07-22,161
SONORA,2020-07-23,134
SONORA,2020-07-24,150
SONORA,2020-07-25,224
SONORA,2020-07-26,127
SONORA,2020-07-27,99
SONORA,2020-07-28,117
SONORA,2020-07-29,94
SONORA,2020-07-30,137
SONORA,2020-07-31,120
SONORA,2020-08-01,108
SONORA,2020-08-02,123
SONORA,2020-08-03,107
SONORA,2020-08-04,142
SONORA,2020-08-05,100
SONORA,2020-08-06,103
SONORA,2020-08-07,85
SONORA,2020-08-08,112
SONORA,2020-08-09,105
SONORA,2020-08-10,139
SONORA,2020-08-11,127
SONORA,2020-08-12,75
SONORA,2020-08-13,75
SONORA,2020-08-14,95
SONORA,2020-08-15,98
SONORA,2020-08-16,128
SONORA,2020-08-17,102
SONORA,2020-08-18,118
SONORA,2020-08-19,65
SONORA,2020-08-20,83
SONORA,2020-08-21,95
SONORA,2020-08-22,84
TABASCO,2020-03-24,3
TABASCO,2020-03-25,2
TABASCO,2020-03-28,2
TABASCO,2020-03-29,2
TABASCO,2020-03-30,1
TABASCO,2020-03-31,3
TABASCO,2020-04-01,2
TABASCO,2020-04-02,5
TABASCO,2020-04-03,6
TABASCO,2020-04-04,4
TABASCO,2020-04-05,5
TABASCO,2020-04-06,4
TABASCO,2020-04-07,6
TABASCO,2020-04-08,6
TABASCO,2020-04-09,10
TABASCO,2020-04-10,6
TABASCO,2020-04-11,5
TABASCO,2020-04-12,12
TABASCO,2020-04-13,10
TABASCO,2020-04-14,10
TABASCO,2020-04-15,8
TABASCO,2020-04-16,8
TABASCO,2020-04-17,16
TABASCO,2020-04-18,12
TABASCO,2020-04-19,20
TABASCO,2020-04-20,16
TABASCO,2020-04-21,26
TABASCO,2020-04-22,26
TABASCO,2020-04-23,21
TABASCO,2020-04-24,35
TABASCO,2020-04-25,43
TABASCO,2020-04-26,18
TABASCO,2020-04-27,33
TABASCO,2020-04-28,34
TABASCO,2020-04-29,49
TABASCO,2020-04-30,37
TABASCO,2020-05-01,48
TABASCO,2020-05-02,45
TABASCO,2020-05-03,55
TABASCO,2020-05-04,63
TABASCO,2020-05-05,54
TABASCO,2020-05-06,45
TABASCO,2020-05-07,39
TABASCO,2020-05-08,41
TABASCO,2020-05-09,59
TABASCO,2020-05-10,47
TABASCO,2020-05-11,30
TABASCO,2020-05-12,43
TABASCO,2020-05-13,47
TABASCO,2020-05-14,40
TABASCO,2020-05-15,64
TABASCO,2020-05-16,73
TABASCO,2020-05-17,59
