Entidad,Fecha,Confirmados
NUEVO LEON,2020-05-08,45
NUEVO LEON,2020-05-09,32
NUEVO LEON,2020-05-10,40
NUEVO LEON,2020-05-11,48
NUEVO LEON,2020-05-12,47
NUEVO LEON,2020-05-13,60
NUEVO LEON,2020-05-14,35
NUEVO LEON,2020-05-15,54
NUEVO LEON,2020-05-16,30
NUEVO LEON,2020-05-17,33
NUEVO LEON,2020-05-18,53
NUEVO LEON,2020-05-19,59
NUEVO LEON,2020-05-20,45
NUEVO LEON,2020-05-21,37
NUEVO LEON,2020-05-22,54
NUEVO LEON,2020-05-23,68
NUEVO LEON,2020-05-24,51
NUEVO LEON,2020-05-25,91
NUEVO LEON,2020-05-26,77
NUEVO LEON,2020-05-27,63
NUEVO LEON,2020-05-28,49
NUEVO LEON,2020-05-29,61
NUEVO LEON,2020-05-30,59
NUEVO LEON,2020-05-31,63
NUEVO LEON,2020-06-01,132
NUEVO LEON,2020-06-02,87
NUEVO LEON,2020-06-03,111
NUEVO LEON,2020-06-04,134
NUEVO LEON,2020-06-05,177
NUEVO LEON,2020-06-06,140
NUEVO LEON,2020-06-07,121
NUEVO LEON,2020-06-08,272
NUEVO LEON,2020-06-09,183
NUEVO LEON,2020-06-10,249
NUEVO LEON,2020-06-11,208
NUEVO LEON,2020-06-12,250
NUEVO LEON,2020-06-13,216
NUEVO LEON,2020-06-14,164
NUEVO LEON,2020-06-15,276
NUEVO LEON,2020-06-16,225
NUEVO LEON,2020-06-17,211
NUEVO LEON,2020-06-18,250
NUEVO LEON,2020-06-19,209
NUEVO LEON,2020-06-20,303
NUEVO LEON,2020-06-21,261
NUEVO LEON,2020-06-22,313
NUEVO LEON,2020-06-23,275
NUEVO LEON,2020-06-24,256
NUEVO LEON,2020-06-25,305
NUEVO LEON,2020-06-26,335
NUEVO LEON,2020-06-27,304
NUEVO LEON,2020-06-28,350
NUEVO LEON,2020-06-29,407
NUEVO LEON,2020-06-30,360
NUEVO LEON,2020-07-01,491
NUEVO LEON,2020-07-02,383
NUEVO LEON,2020-07-03,457
NUEVO LEON,2020-07-04,395
NUEVO LEON,2020-07-05,436
NUEVO LEON,2020-07-06,519
NUEVO LEON,2020-07-07,460
NUEVO LEON,2020-07-08,410
NUEVO LEON,2020-07-09,397
NUEVO LEON,2020-07-10,586
NUEVO LEON,2020-07-11,441
NUEVO LEON,2020-07-12,452
NUEVO LEON,2020-07-13,575
NUEVO LEON,2020-07-14,435
NUEVO LEON,2020-07-15,507
NUEVO LEON,2020-07-16,428
NUEVO LEON,2020-07-17,429
NUEVO LEON,2020-07-18,372
NUEVO LEON,2020-07-19,452
NUEVO LEON,2020-07-20,630
NUEVO LEON,2020-07-21,380
NUEVO LEON,2020-07-22,356
NUEVO LEON,2020-07-23,277
NUEVO LEON,2020-07-24,267
NUEVO LEON,2020-07-25,289
NUEVO LEON,2020-07-26,266
NUEVO LEON,2020-07-27,318
NUEVO LEON,2020-07-28,265
NUEVO LEON,2020-07-29,225
NUEVO LEON,2020-07-30,247
NUEVO LEON,2020-07-31,287
NUEVO LEON,2020-08-01,394
NUEVO LEON,2020-08-02,262
NUEVO LEON,2020-08-03,433
NUEVO LEON,2020-08-04,300
NUEVO LEON,2020-08-05,286
NUEVO LEON,2020-08-06,287
NUEVO LEON,2020-08-07,309
NUEVO LEON,2020-08-08,331
NUEVO LEON,2020-08-09,240
NUEVO LEON,2020-08-10,390
NUEVO LEON,2020-08-11,262
NUEVO LEON,2020-08-12,277
NUEVO LEON,2020-08-13,251
NUEVO LEON,2020-08-14,266
NUEVO LEON,2020-08-15,302
NUEVO LEON,2020-08-16,248
NUEVO LEON,2020-08-17,265
NUEVO LEON,2020-08-18,230
NUEVO LEON,2020-08-19,169
NUEVO LEON,2020-08-20,113
NUEVO LEON,2020-08-21,87
NUEVO LEON,2020-08-22,47
NUEVO LEON,2020-08-23,54
NUEVO LEON,2020-08-24,26
NUEVO LEON,2020-08-25,5
OAXACA,2020-03-09,1
OAXACA,2020-03-10,1
OAXACA,2020-03-12,2
OAXACA,2020-03-16,1
OAXACA,2020-03-19,2
OAXACA,2020-03-20,3
OAXACA,2020-03-21,1
OAXACA,2020-03-22,1
OAXACA,2020-03-23,4
OAXACA,2020-03-24,1
OAXACA,2020-03-25,1
OAXACA,2020-03-26,3
OAXACA,2020-03-27,3
OAXACA,2020-03-28,4
OAXACA,2020-03-29,2
OAXACA,2020-03-30,4
OAXACA,2020-03-31,1
OAXACA,2020-04-01,1
OAXACA,2020-04-02,1
OAXACA,2020-04-03,5
OAXACA,2020-04-04,2
OAXACA,2020-04-05,4
OAXACA,2020-04-06,5
OAXACA,2020-04-08,2
OAXACA,2020-04-09,6
OAXACA,2020-04-10,7
OAXACA,2020-04-11,2
OAXACA,2020-04-12,4
OAXACA,2020-04-13,2
OAXACA,2020-04-14,12
OAXACA,2020-04-15,10
OAXACA,2020-04-16,4
OAXACA,2020-04-17,7
OAXACA,2020-04-18,6
OAXACA,2020-04-19,8
OAXACA,2020-04-20,10
OAXACA,2020-04-21,9
OAXACA,2020-04-22,9
OAXACA,2020-04-23,14
OAXACA,2020-04-24,12
OAXACA,2020-04-25,8
OAXACA,2020-04-26,15
OAXACA,2020-04-27,15
OAXACA,2020-04-28,16
OAXACA,2020-04-29,15
OAXACA,2020-04-30,32
OAXACA,2020-05-01,21
OAXACA,2020-05-02,25
OAXACA,2020-05-03,20
OAXACA,2020-05-04,26
OAXACA,2020-05-05,43
OAXACA,2020-05-06,23
OAXACA,2020-05-07,38
OAXACA,2020-05-08,47
OAXACA,2020-05-09,40
OAXACA,2020-05-10,76
OAXACA,2020-05-11,76
OAXACA,2020-05-12,84
OAXACA,2020-05-13,63
OAXACA,2020-05-14,61
OAXACA,2020-05-15,88
OAXACA,2020-05-16,78
OAXACA,2020-05-17,51
OAXACA,2020-05-18,138
OAXACA,2020-05-19,78
OAXACA,2020-05-20,112
OAXACA,2020-05-21,71
OAXACA,2020-05-22,97
OAXACA,2020-05-23,90
OAXACA,2020-05-24,91
OAXACA,2020-05-25,156
OAXACA,2020-05-26,103
OAXACA,2020-05-27,74
OAXACA,2020-05-28,120
OAXACA,2020-05-29,127
OAXACA,2020-05-30,118
OAXACA,2020-05-31,91
OAXACA,2020-06-01,209
OAXACA,2020-06-02,143
OAXACA,2020-06-03,171
OAXACA,2020-06-04,187
OAXACA,2020-06-05,191
OAXACA,2020-06-06,138
OAXACA,2020-06-07,151
OAXACA,2020-06-08,208
OAXACA,2020-06-09,121
OAXACA,2020-06-10,164
OAXACA,2020-06-11,146
OAXACA,2020-06-12,156
OAXACA,2020-06-13,161
OAXACA,2020-06-14,141
OAXACA,2020-06-15,164
OAXACA,2020-06-16,137
OAXACA,2020-06-17,143
OAXACA,2020-06-18,160
OAXACA,2020-06-19,133
OAXACA,2020-06-20,192
OAXACA,2020-06-21,150
OAXACA,2020-06-22,192
OAXACA,2020-06-23,138
OAXACA,2020-06-24,142
OAXACA,2020-06-25,154
OAXACA,2020-06-26,112
OAXACA,2020-06-27,143
OAXACA,2020-06-28,203
OAXACA,2020-06-29,214
OAXACA,2020-06-30,189
OAXACA,2020-07-01,209
OAXACA,2020-07-02,165
OAXACA,2020-07-03,157
OAXACA,2020-07-04,204
OAXACA,2020-07-05,158
OAXACA,2020-07-06,176
OAXACA,2020-07-07,140
OAXACA,2020-07-08,118
OAXACA,2020-07-09,93
OAXACA,2020-07-10,191
OAXACA,2020-07-11,127
OAXACA,2020-07-12,106
OAXACA,2020-07-13,152
OAXACA,2020-07-14,126
OAXACA,2020-07-15,132
OAXACA,2020-07-16,136
OAXACA,2020-07-17,131
OAXACA,2020-07-18,181
OAXACA,2020-07-19,98
OAXACA,2020-07-20,169
OAXACA,2020-07-21,140
OAXACA,2020-07-22,92
OAXACA,2020-07-23,115
OAXACA,2020-07-24,129
OAXACA,2020-07-25,152
OAXACA,2020-07-26,111
OAXACA,2020-07-27,117
OAXACA,2020-07-28,89
OAXACA,2020-07-29,104
OAXACA,2020-07-30,72
OAXACA,2020-07-31,82
OAXACA,2020-08-01,166
OAXACA,2020-08-02,94
OAXACA,2020-08-03,88
OAXACA,2020-08-04,66
OAXACA,2020-08-05,75
OAXACA,2020-08-06,61
OAXACA,2020-08-07,69
OAXACA,2020-08-08,125
OAXACA,2020-08-09,109
OAXACA,2020-08-10,139
OAXACA,2020-08-11,56
OAXACA,2020-08-12,73
OAXACA,2020-08-13,77
OAXACA,2020-08-14,84
OAXACA,2020-08-15,74
OAXACA,2020-08-16,51
OAXACA,2020-08-17,45
OAXACA,2020-08-18,28
OAXACA,2020-08-19,26
OAXACA,2020-08-20,18
OAXACA,2020-08-21,6
OAXACA,2020-08-22,11
OAXACA,2020-08-23,4
OAXACA,2020-08-24,2
PUEBLA,2020-03-05,2
PUEBLA,2020-03-08,2
PUEBLA,2020-03-09,5
PUEBLA,2020-03-10,3
PUEBLA,2020-03-11,2
PUEBLA,2020-03-12,3
PUEBLA,2020-03-13,5
PUEBLA,2020-03-14,4
PUEBLA,2020-03-15,4
PUEBLA,2020-03-16,12
PUEBLA,2020-03-17,6
PUEBLA,2020-03-18,6
PUEBLA,2020-03-19,3
PUEBLA,2020-03-20,10
PUEBLA,2020-03-21,11
PUEBLA,2020-03-22,10
PUEBLA,2020-03-23,16
PUEBLA,2020-03-24,7
PUEBLA,2020-03-25,4
PUEBLA,2020-03-26,7
PUEBLA,2020-03-27,16
PUEBLA,2020-03-28,25
PUEBLA,2020-03-29,27
PUEBLA,2020-03-30,19
PUEBLA,2020-03-31,9
PUEBLA,2020-04-01,17
PUEBLA,2020-04-02,24
PUEBLA,2020-04-03,20
PUEBLA,2020-04-04,14
PUEBLA,2020-04-05,13
PUEBLA,2020-04-06,20
PUEBLA,2020-04-07,7
PUEBLA,2020-04-08,12
PUEBLA,2020-04-09,15
PUEBLA,2020-04-10,21
PUEBLA,2020-04-11,23
PUEBLA,2020-04-12,20
PUEBLA,2020-04-13,35
PUEBLA,2020-04-14,18
PUEBLA,2020-04-15,24
PUEBLA,2020-04-16,23
PUEBLA,2020-04-17,35
PUEBLA,2020-04-18,40
PUEBLA,2020-04-19,30
PUEBLA,2020-04-20,44
PUEBLA,2020-04-21,40
PUEBLA,2020-04-22,26
PUEBLA,2020-04-23,34
PUEBLA,2020-04-24,52
PUEBLA,2020-04-25,43
PUEBLA,2020-04-26,39
PUEBLA,2020-04-27,52
PUEBLA,2020-04-28,32
PUEBLA,2020-04-29,38
PUEBLA,2020-04-30,37
PUEBLA,2020-05-01,60
PUEBLA,2020-05-02,39
PUEBLA,2020-05-03,39
PUEBLA,2020-05-04,71
PUEBLA,2020-05-05,61
PUEBLA,2020-05-06,70
PUEBLA,2020-05-07,73
PUEBLA,2020-05-08,89
PUEBLA,2020-05-09,84
PUEBLA,2020-05-10,91
PUEBLA,2020-05-11,120
PUEBLA,2020-05-12,126
PUEBLA,2020-05-13,112
PUEBLA,2020-05-14,112
PUEBLA,2020-05-15,131
PUEBLA,2020-05-16,90
PUEBLA,2020-05-17,117
PUEBLA,2020-05-18,162
PUEBLA,2020-05-19,120
PUEBLA,2020-05-20,177
PUEBLA,2020-05-21,120
PUEBLA,2020-05-22,161
PUEBLA,2020-05-23,146
PUEBLA,2020-05-24,116
PUEBLA,2020-05-25,185
PUEBLA,2020-05-26,140
PUEBLA,2020-05-27,138
PUEBLA,2020-05-28,188
PUEBLA,2020-05-29,153
PUEBLA,2020-05-30,161
PUEBLA,2020-05-31,142
PUEBLA,2020-06-01,346
PUEBLA,2020-06-02,176
PUEBLA,2020-06-03,178
PUEBLA,2020-06-04,199
PUEBLA,2020-06-05,245
PUEBLA,2020-06-06,226
PUEBLA,2020-06-07,197
PUEBLA,2020-06-08,292
PUEBLA,2020-06-09,237
PUEBLA,2020-06-10,440
PUEBLA,2020-06-11,279
PUEBLA,2020-06-12,341
PUEBLA,2020-06-13,268
PUEBLA,2020-06-14,261
PUEBLA,2020-06-15,511
PUEBLA,2020-06-16,354
PUEBLA,2020-06-17,271
PUEBLA,2020-06-18,377
PUEBLA,2020-06-19,402
PUEBLA,2020-06-20,441
PUEBLA,2020-06-21,235
PUEBLA,2020-06-22,353
PUEBLA,2020-06-23,278
PUEBLA,2020-06-24,240
PUEBLA,2020-06-25,347
PUEBLA,2020-06-26,308
PUEBLA,2020-06-27,250
PUEBLA,2020-06-28,258
PUEBLA,2020-06-29,297
PUEBLA,2020-06-30,292
PUEBLA,2020-07-01,417
PUEBLA,2020-07-02,283
PUEBLA,2020-07-03,235
PUEBLA,2020-07-04,258
PUEBLA,2020-07-05,325
PUEBLA,2020-07-06,289
PUEBLA,2020-07-07,282
PUEBLA,2020-07-08,236
PUEBLA,2020-07-09,260
PUEBLA,2020-07-10,454
PUEBLA,2020-07-11,284
PUEBLA,2020-07-12,272
PUEBLA,2020-07-13,345
PUEBLA,2020-07-14,262
PUEBLA,2020-07-15,383
PUEBLA,2020-07-16,293
PUEBLA,2020-07-17,355
PUEBLA,2020-07-18,328
PUEBLA,2020-07-19,255
PUEBLA,2020-07-20,418
PUEBLA,2020-07-21,260
PUEBLA,2020-07-22,250
PUEBLA,2020-07-23,305
PUEBLA,2020-07-24,264
PUEBLA,2020-07-25,322
PUEBLA,2020-07-26,219
PUEBLA,2020-07-27,298
PUEBLA,2020-07-28,244
PUEBLA,2020-07-29,187
PUEBLA,2020-07-30,214
PUEBLA,2020-07-31,205
PUEBLA,2020-08-01,330
PUEBLA,2020-08-02,186
PUEBLA,2020-08-03,250
PUEBLA,2020-08-04,199
PUEBLA,2020-08-05,205
PUEBLA,2020-08-06,183
PUEBLA,2020-08-07,204
PUEBLA,2020-08-08,192
PUEBLA,2020-08-09,142
PUEBLA,2020-08-10,268
PUEBLA,2020-08-11,166
PUEBLA,2020-08-12,164
PUEBLA,2020-08-13,137
PUEBLA,2020-08-14,137
PUEBLA,2020-08-15,151
PUEBLA,2020-08-16,72
PUEBLA,2020-08-17,156
PUEBLA,2020-08-18,92
PUEBLA,2020-08-19,57
PUEBLA,2020-08-20,57
PUEBLA,2020-08-21,17
PUEBLA,2020-08-22,9
PUEBLA,2020-08-23,12
PUEBLA,2020-08-24,4
QUERETARO,2020-03-05,1
QUERETARO,2020-03-08,1
QUERETARO,2020-03-09,1
QUERETARO,2020-03-10,4
QUERETARO,2020-03-11,1
QUERETARO,2020-03-13,1
QUERETARO,2020-03-14,1
QUERETARO,2020-03-15,1
QUERETARO,2020-03-16,3
QUERETARO,2020-03-17,3
QUERETARO,2020-03-18,2
QUERETARO,2020-03-20,3
QUERETARO,2020-03-21,2
QUERETARO,2020-03-22,2
QUERETARO,2020-03-23,4
QUERETARO,2020-03-25,4
QUERETARO,2020-03-26,3
QUERETARO,2020-03-27,3
QUERETARO,2020-03-28,1
QUERETARO,2020-03-29,1
QUERETARO,2020-03-31,2
QUERETARO,2020-04-01,4
QUERETARO,2020-04-02,2
QUERETARO,2020-04-03,4
QUERETARO,2020-04-04,3
QUERETARO,2020-04-05,2
QUERETARO,2020-04-06,3
QUERETARO,2020-04-07,3
QUERETARO,2020-04-08,2
QUERETARO,2020-04-09,4
QUERETARO,2020-04-10,5
QUERETARO,2020-04-11,7
QUERETARO,2020-04-12,6
QUERETARO,2020-04-13,2
QUERETARO,2020-04-14,4
QUERETARO,2020-04-15,6
QUERETARO,2020-04-16,3
QUERETARO,2020-04-17,5
QUERETARO,2020-04-18,7
QUERETARO,2020-04-19,4
QUERETARO,2020-04-20,6
QUERETARO,2020-04-21,3
QUERETARO,2020-04-22,10
QUERETARO,2020-04-23,4
QUERETARO,2020-04-24,1
QUERETARO,2020-04-25,8
QUERETARO,2020-04-26,10
QUERETARO,2020-04-27,7
QUERETARO,2020-04-28,5
QUERETARO,2020-04-29,6
QUERETARO,2020-04-30,8
QUERETARO,2020-05-01,14
QUERETARO,2020-05-02,9
QUERETARO,2020-05-03,13
QUERETARO,2020-05-04,13
QUERETARO,2020-05-05,27
QUERETARO,2020-05-06,19
QUERETARO,2020-05-07,38
QUERETARO,2020-05-08,34
QUERETARO,2020-05-09,25
QUERETARO,2020-05-10,42
QUERETARO,2020-05-11,44
QUERETARO,2020-05-12,44
QUERETARO,2020-05-13,21
QUERETARO,2020-05-14,28
QUERETARO,2020-05-15,46
QUERETARO,2020-05-16,48
QUERETARO,2020-05-17,26
QUERETARO,2020-05-18,34
QUERETARO,2020-05-19,39
QUERETARO,2020-05-20,43
QUERETARO,2020-05-21,37
QUERETARO,2020-05-22,36
QUERETARO,2020-05-23,31
QUERETARO,2020-05-24,35
QUERETARO,2020-05-25,56
QUERETARO,2020-05-26,38
QUERETARO,2020-05-27,21
QUERETARO,2020-05-28,32
QUERETARO,2020-05-29,38
QUERETARO,2020-05-30,42
QUERETARO,2020-05-31,29
QUERETARO,2020-06-01,69
QUERETARO,2020-06-02,49
QUERETARO,2020-06-03,35
QUERETARO,2020-06-04,13
QUERETARO,2020-06-05,40
QUERETARO,2020-06-06,38
QUERETARO,2020-06-07,35
QUERETARO,2020-06-08,43
QUERETARO,2020-06-09,39
QUERETARO,2020-06-10,39
QUERETARO,2020-06-11,51
QUERETARO,2020-06-12,37
QUERETARO,2020-06-13,45
QUERETARO,2020-06-14,39
QUERETARO,2020-06-15,44
QUERETARO,2020-06-16,29
QUERETARO,2020-06-17,27
QUERETARO,2020-06-18,35
QUERETARO,2020-06-19,48
QUERETARO,2020-06-20,49
QUERETARO,2020-06-21,37
QUERETARO,2020-06-22,28
QUERETARO,2020-06-23,35
QUERETARO,2020-06-24,35
QUERETARO,2020-06-25,52
QUERETARO,2020-06-26,39
QUERETARO,2020-06-27,46
QUERETARO,2020-06-28,45
QUERETARO,2020-06-29,37
QUERETARO,2020-06-30,49
QUERETARO,2020-07-01,64
QUERETARO,2020-07-02,44
QUERETARO,2020-07-03,55
QUERETARO,2020-07-04,46
QUERETARO,2020-07-05,74
QUERETARO,2020-07-06,45
QUERETARO,2020-07-07,73
QUERETARO,2020-07-08,37
QUERETARO,2020-07-09,67
QUERETARO,2020-07-10,102
QUERETARO,2020-07-11,63
QUERETARO,2020-07-12,46
QUERETARO,2020-07-13,65
QUERETARO,2020-07-14,58
QUERETARO,2020-07-15,83
QUERETARO,2020-07-16,66
QUERETARO,2020-07-17,48
QUERETARO,2020-07-18,69
QUERETARO,2020-07-19,55
QUERETARO,2020-07-20,87
QUERETARO,2020-07-21,54
QUERETARO,2020-07-22,52
QUERETARO,2020-07-23,53
QUERETARO,2020-07-24,64
QUERETARO,2020-07-25,72
QUERETARO,2020-07-26,74
QUERETARO,2020-07-27,68
QUERETARO,2020-07-28,87
QUERETARO,2020-07-29,70
QUERETARO,2020-07-30,65
QUERETARO,2020-07-31,74
QUERETARO,2020-08-01,95
QUERETARO,2020-08-02,68
QUERETARO,2020-08-03,111
QUERETARO,2020-08-04,47
QUERETARO,2020-08-05,69
QUERETARO,2020-08-06,63
QUERETARO,2020-08-07,84
QUERETARO,2020-08-08,89
QUERETARO,2020-08-09,82
QUERETARO,2020-08-10,118
QUERETARO,2020-08-11,46
QUERETARO,2020-08-12,55
QUERETARO,2020-08-13,60
QUERETARO,2020-08-14,79
QUERETARO,2020-08-15,78
QUERETARO,2020-08-16,69
QUERETARO,2020-08-17,59
QUERETARO,2020-08-18,54
QUERETARO,2020-08-19,37
QUERETARO,2020-08-20,46
QUERETARO,2020-08-21,22
QUERETARO,2020-08-22,31
QUERETARO,2020-08-23,7
QUERETARO,2020-08-24,2
QUINTANA ROO,2020-03-01,1
QUINTANA ROO,2020-03-08,1
QUINTANA ROO,2020-03-09,1
QUINTANA ROO,2020-03-10,2
QUINTANA ROO,2020-03-11,3
QUINTANA ROO,2020-03-12,1
QUINTANA ROO,2020-03-13,3
QUINTANA ROO,2020-03-14,4
QUINTANA ROO,2020-03-15,6
QUINTANA ROO,2020-03-16,2
QUINTANA ROO,2020-03-17,3
QUINTANA ROO,2020-03-18,7
QUINTANA ROO,2020-03-19,5
QUINTANA ROO,2020-03-20,8
QUINTANA ROO,2020-03-21,9
QUINTANA ROO,2020-03-22,6
QUINTANA ROO,2020-03-23,10
QUINTANA ROO,2020-03-24,6
QUINTANA ROO,2020-03-25,13
QUINTANA ROO,2020-03-26,6
QUINTANA ROO,2020-03-27,21
QUINTANA ROO,2020-03-28,16
QUINTANA ROO,2020-03-29,18
QUINTANA ROO,2020-03-30,17
QUINTANA ROO,2020-03-31,13
QUINTANA ROO,2020-04-01,19
QUINTANA ROO,2020-04-02,16
QUINTANA ROO,2020-04-03,19
QUINTANA ROO,2020-04-04,14
QUINTANA ROO,2020-04-05,28
QUINTANA ROO,2020-04-06,29
QUINTANA ROO,2020-04-07,16
QUINTANA ROO,2020-04-08,20
QUINTANA ROO,2020-04-09,26
QUINTANA ROO,2020-04-10,32
QUINTANA ROO,2020-04-11,31
QUINTANA ROO,2020-04-12,29
QUINTANA ROO,2020-04-13,29
QUINTANA ROO,2020-04-14,30
QUINTANA ROO,2020-04-15,29
QUINTANA ROO,2020-04-16,41
QUINTANA ROO,2020-04-17,34
QUINTANA ROO,2020-04-18,46
QUINTANA ROO,2020-04-19,24
QUINTANA ROO,2020-04-20,54
QUINTANA ROO,2020-04-21,32
QUINTANA ROO,2020-04-22,27
QUINTANA ROO,2020-04-23,26
QUINTANA ROO,2020-04-24,22
QUINTANA ROO,2020-04-25,44
QUINTANA ROO,2020-04-26,36
QUINTANA ROO,2020-04-27,33
QUINTANA ROO,2020-04-28,32
QUINTANA ROO,2020-04-29,29
QUINTANA ROO,2020-04-30,23
QUINTANA ROO,2020-05-01,33
QUINTANA ROO,2020-05-02,79
QUINTANA ROO,2020-05-03,27
QUINTANA ROO,2020-05-04,33
QUINTANA ROO,2020-05-05,20
QUINTANA ROO,2020-05-06,31
QUINTANA ROO,2020-05-07,22
QUINTANA ROO,2020-05-08,38
QUINTANA ROO,2020-05-09,40
QUINTANA ROO,2020-05-10,36
QUINTANA ROO,2020-05-11,17
QUINTANA ROO,2020-05-12,28
QUINTANA ROO,2020-05-13,37
QUINTANA ROO,2020-05-14,26
QUINTANA ROO,2020-05-15,33
QUINTANA ROO,2020-05-16,31
QUINTANA ROO,2020-05-17,26
QUINTANA ROO,2020-05-18,50
QUINTANA ROO,2020-05-19,47
QUINTANA ROO,2020-05-20,42
QUINTANA ROO,2020-05-21,28
QUINTANA ROO,2020-05-22,33
QUINTANA ROO,2020-05-23,34
QUINTANA ROO,2020-05-24,40
QUINTANA ROO,2020-05-25,52
QUINTANA ROO,2020-05-26,22
QUINTANA ROO,2020-05-27,49
QUINTANA ROO,2020-05-28,41
QUINTANA ROO,2020-05-29,41
QUINTANA ROO,2020-05-30,38
QUINTANA ROO,2020-05-31,40
QUINTANA ROO,2020-06-01,54
QUINTANA ROO,2020-06-02,35
QUINTANA ROO,2020-06-03,31
QUINTANA ROO,2020-06-04,28
QUINTANA ROO,2020-06-05,43
QUINTANA ROO,2020-06-06,49
QUINTANA ROO,2020-06-07,56
QUINTANA ROO,2020-06-08,63
QUINTANA ROO,2020-06-09,46
QUINTANA ROO,2020-06-10,59
QUINTANA ROO,2020-06-11,67
QUINTANA ROO,2020-06-12,56
QUINTANA ROO,2020-06-13,58
QUINTANA ROO,2020-06-14,53
QUINTANA ROO,2020-06-15,79
QUINTANA ROO,2020-06-16,63
QUINTANA ROO,2020-06-17,60
QUINTANA ROO,2020-06-18,79
QUINTANA ROO,2020-06-19,91
QUINTANA ROO,2020-06-20,132
QUINTANA ROO,2020-06-21,79
QUINTANA ROO,2020-06-22,89
QUINTANA ROO,2020-06-23,102
QUINTANA ROO,2020-06-24,83
QUINTANA ROO,2020-06-25,107
QUINTANA ROO,2020-06-26,145
QUINTANA ROO,2020-06-27,119
QUINTANA ROO,2020-06-28,169
QUINTANA ROO,2020-06-29,125
QUINTANA ROO,2020-06-30,99
QUINTANA ROO,2020-07-01,126
QUINTANA ROO,2020-07-02,111
QUINTANA ROO,2020-07-03,143
QUINTANA ROO,2020-07-04,149
QUINTANA ROO,2020-07-05,133
QUINTANA ROO,2020-07-06,163
QUINTANA ROO,2020-07-07,138
QUINTANA ROO,2020-07-08,133
QUINTANA ROO,2020-07-09,165
QUINTANA ROO,2020-07-10,159
QUINTANA ROO,2020-07-11,128
QUINTANA ROO,2020-07-12,128
QUINTANA ROO,2020-07-13,134
QUINTANA ROO,2020-07-14,121
QUINTANA ROO,2020-07-15,127
QUINTANA ROO,2020-07-16,116
QUINTANA ROO,2020-07-17,110
QUINTANA ROO,2020-07-18,143
QUINTANA ROO,2020-07-19,162
QUINTANA ROO,2020-07-20,159
QUINTANA ROO,2020-07-21,97
QUINTANA ROO,2020-07-22,128
QUINTANA ROO,2020-07-23,114
QUINTANA ROO,2020-07-24,105
QUINTANA ROO,2020-07-25,127
QUINTANA ROO,2020-07-26,125
QUINTANA ROO,2020-07-27,112
QUINTANA ROO,2020-07-28,141
QUINTANA ROO,2020-07-29,91
QUINTANA ROO,2020-07-30,74
QUINTANA ROO,2020-07-31,95
QUINTANA ROO,2020-08-01,123
QUINTANA ROO,2020-08-02,95
QUINTANA ROO,2020-08-03,110
QUINTANA ROO,2020-08-04,78
QUINTANA ROO,2020-08-05,81
QUINTANA ROO,2020-08-06,88
QUINTANA ROO,2020-08-07,74
QUINTANA ROO,2020-08-08,81
QUINTANA ROO,2020-08-09,83
QUINTANA ROO,2020-08-10,72
QUINTANA ROO,2020-08-11,57
QUINTANA ROO,2020-08-12,65
QUINTANA ROO,2020-08-13,48
QUINTANA ROO,2020-08-14,69
QUINTANA ROO,2020-08-15,75
QUINTANA ROO,2020-08-16,51
QUINTANA ROO,2020-08-17,54
QUINTANA ROO,2020-08-18,61
QUINTANA ROO,2020-08-19,51
QUINTANA ROO,2020-08-20,62
QUINTANA ROO,2020-08-21,22
QUINTANA ROO,2020-08-22,14
QUINTANA ROO,2020-08-23,39
SAN LUIS POTOSI,2020-03-07,1
SAN LUIS POTOSI,2020-03-09,1
SAN LUIS POTOSI,2020-03-11,1
SAN LUIS POTOSI,2020-03-12,1
SAN LUIS POTOSI,2020-03-14,1
SAN LUIS POTOSI,2020-03-15,4
SAN LUIS POTOSI,2020-03-16,2
SAN LUIS POTOSI,2020-03-17,1
SAN LUIS POTOSI,2020-03-18,4
SAN LUIS POTOSI,2020-03-19,2
SAN LUIS POTOSI,2020-03-20,1
SAN LUIS POTOSI,2020-03-21,2
SAN LUIS POTOSI,2020-03-22,3
SAN LUIS POTOSI,2020-03-24,5
SAN LUIS POTOSI,2020-03-25,3
SAN LUIS POTOSI,2020-03-26,1
SAN LUIS POTOSI,2020-03-27,3
SAN LUIS POTOSI,2020-03-28,2
SAN LUIS POTOSI,2020-03-29,2
SAN LUIS POTOSI,2020-03-30,1
SAN LUIS POTOSI,2020-03-31,4
SAN LUIS POTOSI,2020-04-01,4
SAN LUIS POTOSI,2020-04-02,3
SAN LUIS POTOSI,2020-04-03,4
SAN LUIS POTOSI,2020-04-04,3
SAN LUIS POTOSI,2020-04-06,1
SAN LUIS POTOSI,2020-04-08,2
SAN LUIS POTOSI,2020-04-09,2
SAN LUIS POTOSI,2020-04-10,2
SAN LUIS POTOSI,2020-04-11,1
SAN LUIS POTOSI,2020-04-12,1
SAN LUIS POTOSI,2020-04-13,4
SAN LUIS POTOSI,2020-04-14,7
SAN LUIS POTOSI,2020-04-15,1
SAN LUIS POTOSI,2020-04-16,2
SAN LUIS POTOSI,2020-04-17,2
SAN LUIS POTOSI,2020-04-18,2
SAN LUIS POTOSI,2020-04-19,2
SAN LUIS POTOSI,2020-04-20,9
SAN LUIS POTOSI,2020-04-21,8
SAN LUIS POTOSI,2020-04-22,2
SAN LUIS POTOSI,2020-04-23,3
