Entidad,Fecha,Confirmados
SAN LUIS POTOSI,2020-04-17,1
SAN LUIS POTOSI,2020-04-18,2
SAN LUIS POTOSI,2020-04-19,2
SAN LUIS POTOSI,2020-04-20,10
SAN LUIS POTOSI,2020-04-21,8
SAN LUIS POTOSI,2020-04-22,2
SAN LUIS POTOSI,2020-04-23,3
SAN LUIS POTOSI,2020-04-24,6
SAN LUIS POTOSI,2020-04-25,16
SAN LUIS POTOSI,2020-04-26,11
SAN LUIS POTOSI,2020-04-27,21
SAN LUIS POTOSI,2020-04-28,19
SAN LUIS POTOSI,2020-04-29,8
SAN LUIS POTOSI,2020-04-30,17
SAN LUIS POTOSI,2020-05-01,22
SAN LUIS POTOSI,2020-05-02,16
SAN LUIS POTOSI,2020-05-03,21
SAN LUIS POTOSI,2020-05-04,29
SAN LUIS POTOSI,2020-05-05,29
SAN LUIS POTOSI,2020-05-06,19
SAN LUIS POTOSI,2020-05-07,27
SAN LUIS POTOSI,2020-05-08,29
SAN LUIS POTOSI,2020-05-09,26
SAN LUIS POTOSI,2020-05-10,33
SAN LUIS POTOSI,2020-05-11,22
SAN LUIS POTOSI,2020-05-12,17
SAN LUIS POTOSI,2020-05-13,24
SAN LUIS POTOSI,2020-05-14,34
SAN LUIS POTOSI,2020-05-15,33
SAN LUIS POTOSI,2020-05-16,20
SAN LUIS POTOSI,2020-05-17,30
SAN LUIS POTOSI,2020-05-18,34
SAN LUIS POTOSI,2020-05-19,38
SAN LUIS POTOSI,2020-05-20,47
SAN LUIS POTOSI,2020-05-21,32
SAN LUIS POTOSI,2020-05-22,45
SAN LUIS POTOSI,2020-05-23,55
SAN LUIS POTOSI,2020-05-24,48
SAN LUIS POTOSI,2020-05-25,40
SAN LUIS POTOSI,2020-05-26,31
SAN LUIS POTOSI,2020-05-27,40
SAN LUIS POTOSI,2020-05-28,42
SAN LUIS POTOSI,2020-05-29,60
SAN LUIS POTOSI,2020-05-30,46
SAN LUIS POTOSI,2020-05-31,49
SAN LUIS POTOSI,2020-06-01,80
SAN LUIS POTOSI,2020-06-02,61
SAN LUIS POTOSI,2020-06-03,84
SAN LUIS POTOSI,2020-06-04,62
SAN LUIS POTOSI,2020-06-05,82
SAN LUIS POTOSI,2020-06-06,79
SAN LUIS POTOSI,2020-06-07,74
SAN LUIS POTOSI,2020-06-08,92
SAN LUIS POTOSI,2020-06-09,100
SAN LUIS POTOSI,2020-06-10,66
SAN LUIS POTOSI,2020-06-11,68
SAN LUIS POTOSI,2020-06-12,62
SAN LUIS POTOSI,2020-06-13,86
SAN LUIS POTOSI,2020-06-14,82
SAN LUIS POTOSI,2020-06-15,118
SAN LUIS POTOSI,2020-06-16,86
SAN LUIS POTOSI,2020-06-17,67
SAN LUIS POTOSI,2020-06-18,83
SAN LUIS POTOSI,2020-06-19,111
SAN LUIS POTOSI,2020-06-20,109
SAN LUIS POTOSI,2020-06-21,111
SAN LUIS POTOSI,2020-06-22,139
SAN LUIS POTOSI,2020-06-23,98
SAN LUIS POTOSI,2020-06-24,98
SAN LUIS POTOSI,2020-06-25,101
SAN LUIS POTOSI,2020-06-26,129
SAN LUIS POTOSI,2020-06-27,117
SAN LUIS POTOSI,2020-06-28,129
SAN LUIS POTOSI,2020-06-29,112
SAN LUIS POTOSI,2020-06-30,136
SAN LUIS POTOSI,2020-07-01,165
SAN LUIS POTOSI,2020-07-02,156
SAN LUIS POTOSI,2020-07-03,202
SAN LUIS POTOSI,2020-07-04,156
SAN LUIS POTOSI,2020-07-05,190
SAN LUIS POTOSI,2020-07-06,208
SAN LUIS POTOSI,2020-07-07,206
SAN LUIS POTOSI,2020-07-08,217
SAN LUIS POTOSI,2020-07-09,228
SAN LUIS POTOSI,2020-07-10,286
SAN LUIS POTOSI,2020-07-11,186
SAN LUIS POTOSI,2020-07-12,170
SAN LUIS POTOSI,2020-07-13,217
SAN LUIS POTOSI,2020-07-14,131
SAN LUIS POTOSI,2020-07-15,91
SAN LUIS POTOSI,2020-07-16,62
SAN LUIS POTOSI,2020-07-17,28
SAN LUIS POTOSI,2020-07-18,14
SAN LUIS POTOSI,2020-07-19,4
SAN LUIS POTOSI,2020-07-20,1
SINALOA,2020-01-29,1
SINALOA,2020-03-01,1
SINALOA,2020-03-09,1
SINALOA,2020-03-12,1
SINALOA,2020-03-14,2
SINALOA,2020-03-15,2
SINALOA,2020-03-16,3
SINALOA,2020-03-17,2
SINALOA,2020-03-18,1
SINALOA,2020-03-19,4
SINALOA,2020-03-20,6
SINALOA,2020-03-21,6
SINALOA,2020-03-22,7
SINALOA,2020-03-23,16
SINALOA,2020-03-24,13
SINALOA,2020-03-25,9
SINALOA,2020-03-26,11
SINALOA,2020-03-27,13
SINALOA,2020-03-28,10
SINALOA,2020-03-29,15
SINALOA,2020-03-30,16
SINALOA,2020-03-31,24
SINALOA,2020-04-01,18
SINALOA,2020-04-02,20
SINALOA,2020-04-03,27
SINALOA,2020-04-04,25
SINALOA,2020-04-05,22
SINALOA,2020-04-06,28
SINALOA,2020-04-07,29
SINALOA,2020-04-08,38
SINALOA,2020-04-09,37
SINALOA,2020-04-10,46
SINALOA,2020-04-11,39
SINALOA,2020-04-12,42
SINALOA,2020-04-13,45
SINALOA,2020-04-14,35
SINALOA,2020-04-15,35
SINALOA,2020-04-16,43
SINALOA,2020-04-17,50
SINALOA,2020-04-18,47
SINALOA,2020-04-19,56
SINALOA,2020-04-20,84
SINALOA,2020-04-21,40
SINALOA,2020-04-22,42
SINALOA,2020-04-23,53
SINALOA,2020-04-24,60
SINALOA,2020-04-25,65
SINALOA,2020-04-26,40
SINALOA,2020-04-27,54
SINALOA,2020-04-28,39
SINALOA,2020-04-29,46
SINALOA,2020-04-30,66
SINALOA,2020-05-01,104
SINALOA,2020-05-02,43
SINALOA,2020-05-03,72
SINALOA,2020-05-04,63
SINALOA,2020-05-05,67
SINALOA,2020-05-06,55
SINALOA,2020-05-07,78
SINALOA,2020-05-08,66
SINALOA,2020-05-09,70
SINALOA,2020-05-10,123
SINALOA,2020-05-11,92
SINALOA,2020-05-12,94
SINALOA,2020-05-13,72
SINALOA,2020-05-14,100
SINALOA,2020-05-15,180
SINALOA,2020-05-16,118
SINALOA,2020-05-17,99
SINALOA,2020-05-18,128
SINALOA,2020-05-19,124
SINALOA,2020-05-20,167
SINALOA,2020-05-21,133
SINALOA,2020-05-22,160
SINALOA,2020-05-23,153
SINALOA,2020-05-24,150
SINALOA,2020-05-25,190
SINALOA,2020-05-26,143
SINALOA,2020-05-27,138
SINALOA,2020-05-28,151
SINALOA,2020-05-29,160
SINALOA,2020-05-30,156
SINALOA,2020-05-31,158
SINALOA,2020-06-01,276
SINALOA,2020-06-02,161
SINALOA,2020-06-03,165
SINALOA,2020-06-04,179
SINALOA,2020-06-05,244
SINALOA,2020-06-06,217
SINALOA,2020-06-07,140
SINALOA,2020-06-08,220
SINALOA,2020-06-09,177
SINALOA,2020-06-10,227
SINALOA,2020-06-11,151
SINALOA,2020-06-12,181
SINALOA,2020-06-13,126
SINALOA,2020-06-14,130
SINALOA,2020-06-15,248
SINALOA,2020-06-16,147
SINALOA,2020-06-17,134
SINALOA,2020-06-18,178
SINALOA,2020-06-19,146
SINALOA,2020-06-20,237
SINALOA,2020-06-21,120
SINALOA,2020-06-22,126
SINALOA,2020-06-23,100
SINALOA,2020-06-24,128
SINALOA,2020-06-25,157
SINALOA,2020-06-26,148
SINALOA,2020-06-27,130
SINALOA,2020-06-28,166
SINALOA,2020-06-29,135
SINALOA,2020-06-30,143
SINALOA,2020-07-01,200
SINALOA,2020-07-02,171
SINALOA,2020-07-03,157
SINALOA,2020-07-04,141
SINALOA,2020-07-05,148
SINALOA,2020-07-06,136
SINALOA,2020-07-07,117
SINALOA,2020-07-08,134
SINALOA,2020-07-09,103
SINALOA,2020-07-10,140
SINALOA,2020-07-11,89
SINALOA,2020-07-12,80
SINALOA,2020-07-13,95
SINALOA,2020-07-14,63
SINALOA,2020-07-15,63
SINALOA,2020-07-16,34
SINALOA,2020-07-17,21
SINALOA,2020-07-18,25
SINALOA,2020-07-19,14
SINALOA,2020-07-20,7
SINALOA,2020-07-21,1
SONORA,2020-03-11,2
SONORA,2020-03-12,2
SONORA,2020-03-13,1
SONORA,2020-03-16,2
SONORA,2020-03-17,4
SONORA,2020-03-18,1
SONORA,2020-03-19,2
SONORA,2020-03-20,2
SONORA,2020-03-22,2
SONORA,2020-03-23,2
SONORA,2020-03-24,4
SONORA,2020-03-25,2
SONORA,2020-03-26,4
SONORA,2020-03-27,5
SONORA,2020-03-28,5
SONORA,2020-03-30,1
SONORA,2020-03-31,4
SONORA,2020-04-01,12
SONORA,2020-04-02,2
SONORA,2020-04-03,5
SONORA,2020-04-04,10
SONORA,2020-04-05,10
SONORA,2020-04-06,24
SONORA,2020-04-07,13
SONORA,2020-04-08,13
SONORA,2020-04-09,13
SONORA,2020-04-10,16
SONORA,2020-04-11,9
SONORA,2020-04-12,7
SONORA,2020-04-13,8
SONORA,2020-04-14,14
SONORA,2020-04-15,4
SONORA,2020-04-16,15
SONORA,2020-04-17,17
SONORA,2020-04-18,18
SONORA,2020-04-19,13
SONORA,2020-04-20,24
SONORA,2020-04-21,13
SONORA,2020-04-22,20
SONORA,2020-04-23,23
SONORA,2020-04-24,26
SONORA,2020-04-25,26
SONORA,2020-04-26,22
SONORA,2020-04-27,27
SONORA,2020-04-28,26
SONORA,2020-04-29,30
SONORA,2020-04-30,46
SONORA,2020-05-01,56
SONORA,2020-05-02,57
SONORA,2020-05-03,49
SONORA,2020-05-04,69
SONORA,2020-05-05,54
SONORA,2020-05-06,64
SONORA,2020-05-07,83
SONORA,2020-05-08,78
SONORA,2020-05-09,78
SONORA,2020-05-10,106
SONORA,2020-05-11,105
SONORA,2020-05-12,92
SONORA,2020-05-13,98
SONORA,2020-05-14,103
SONORA,2020-05-15,189
SONORA,2020-05-16,181
SONORA,2020-05-17,158
SONORA,2020-05-18,202
SONORA,2020-05-19,154
SONORA,2020-05-20,181
SONORA,2020-05-21,175
SONORA,2020-05-22,231
SONORA,2020-05-23,210
SONORA,2020-05-24,172
SONORA,2020-05-25,294
SONORA,2020-05-26,211
SONORA,2020-05-27,209
SONORA,2020-05-28,207
SONORA,2020-05-29,208
SONORA,2020-05-30,257
SONORA,2020-05-31,185
SONORA,2020-06-01,352
SONORA,2020-06-02,212
SONORA,2020-06-03,196
SONORA,2020-06-04,200
SONORA,2020-06-05,248
SONORA,2020-06-06,251
SONORA,2020-06-07,236
SONORA,2020-06-08,294
SONORA,2020-06-09,217
SONORA,2020-06-10,270
SONORA,2020-06-11,217
SONORA,2020-06-12,262
SONORA,2020-06-13,242
SONORA,2020-06-14,266
SONORA,2020-06-15,342
SONORA,2020-06-16,259
SONORA,2020-06-17,243
SONORA,2020-06-18,283
SONORA,2020-06-19,295
SONORA,2020-06-20,364
SONORA,2020-06-21,261
SONORA,2020-06-22,350
SONORA,2020-06-23,273
SONORA,2020-06-24,272
SONORA,2020-06-25,354
SONORA,2020-06-26,360
SONORA,2020-06-27,262
SONORA,2020-06-28,303
SONORA,2020-06-29,282
SONORA,2020-06-30,308
SONORA,2020-07-01,360
SONORA,2020-07-02,245
SONORA,2020-07-03,280
SONORA,2020-07-04,215
SONORA,2020-07-05,223
SONORA,2020-07-06,209
SONORA,2020-07-07,178
SONORA,2020-07-08,146
SONORA,2020-07-09,143
SONORA,2020-07-10,167
SONORA,2020-07-11,128
SONORA,2020-07-12,79
SONORA,2020-07-13,84
SONORA,2020-07-14,47
SONORA,2020-07-15,71
SONORA,2020-07-16,50
SONORA,2020-07-17,33
SONORA,2020-07-18,20
SONORA,2020-07-19,11
SONORA,2020-07-20,4
TABASCO,2020-03-09,3
TABASCO,2020-03-10,2
TABASCO,2020-03-13,2
TABASCO,2020-03-14,2
TABASCO,2020-03-15,1
TABASCO,2020-03-16,3
TABASCO,2020-03-17,2
TABASCO,2020-03-18,6
TABASCO,2020-03-19,8
TABASCO,2020-03-20,5
TABASCO,2020-03-21,5
TABASCO,2020-03-22,4
TABASCO,2020-03-23,7
TABASCO,2020-03-24,7
TABASCO,2020-03-25,11
TABASCO,2020-03-26,6
TABASCO,2020-03-27,7
TABASCO,2020-03-28,16
TABASCO,2020-03-29,13
TABASCO,2020-03-30,12
TABASCO,2020-03-31,10
TABASCO,2020-04-01,12
TABASCO,2020-04-02,18
TABASCO,2020-04-03,13
TABASCO,2020-04-04,23
TABASCO,2020-04-05,18
TABASCO,2020-04-06,31
TABASCO,2020-04-07,32
TABASCO,2020-04-08,31
TABASCO,2020-04-09,40
TABASCO,2020-04-10,49
TABASCO,2020-04-11,26
TABASCO,2020-04-12,42
TABASCO,2020-04-13,47
TABASCO,2020-04-14,66
TABASCO,2020-04-15,48
TABASCO,2020-04-16,54
TABASCO,2020-04-17,55
TABASCO,2020-04-18,62
TABASCO,2020-04-19,72
TABASCO,2020-04-20,74
TABASCO,2020-04-21,60
TABASCO,2020-04-22,53
TABASCO,2020-04-23,55
TABASCO,2020-04-24,71
TABASCO,2020-04-25,57
TABASCO,2020-04-26,42
TABASCO,2020-04-27,54
TABASCO,2020-04-28,59
TABASCO,2020-04-29,53
TABASCO,2020-04-30,84
TABASCO,2020-05-01,88
TABASCO,2020-05-02,83
TABASCO,2020-05-03,79
TABASCO,2020-05-04,115
TABASCO,2020-05-05,105
TABASCO,2020-05-06,84
TABASCO,2020-05-07,112
TABASCO,2020-05-08,126
TABASCO,2020-05-09,103
TABASCO,2020-05-10,137
TABASCO,2020-05-11,135
TABASCO,2020-05-12,94
TABASCO,2020-05-13,98
TABASCO,2020-05-14,126
TABASCO,2020-05-15,165
TABASCO,2020-05-16,110
TABASCO,2020-05-17,105
TABASCO,2020-05-18,134
TABASCO,2020-05-19,137
TABASCO,2020-05-20,232
TABASCO,2020-05-21,137
TABASCO,2020-05-22,155
TABASCO,2020-05-23,144
TABASCO,2020-05-24,136
TABASCO,2020-05-25,242
TABASCO,2020-05-26,135
TABASCO,2020-05-27,124
TABASCO,2020-05-28,160
TABASCO,2020-05-29,195
TABASCO,2020-05-30,167
TABASCO,2020-05-31,122
TABASCO,2020-06-01,372
TABASCO,2020-06-02,150
TABASCO,2020-06-03,170
TABASCO,2020-06-04,180
TABASCO,2020-06-05,321
TABASCO,2020-06-06,257
TABASCO,2020-06-07,194
TABASCO,2020-06-08,289
TABASCO,2020-06-09,192
TABASCO,2020-06-10,332
TABASCO,2020-06-11,237
TABASCO,2020-06-12,292
TABASCO,2020-06-13,224
TABASCO,2020-06-14,179
TABASCO,2020-06-15,374
TABASCO,2020-06-16,302
TABASCO,2020-06-17,200
TABASCO,2020-06-18,304
TABASCO,2020-06-19,291
TABASCO,2020-06-20,395
TABASCO,2020-06-21,238
TABASCO,2020-06-22,305
TABASCO,2020-06-23,247
TABASCO,2020-06-24,242
TABASCO,2020-06-25,404
TABASCO,2020-06-26,352
TABASCO,2020-06-27,247
TABASCO,2020-06-28,319
TABASCO,2020-06-29,349
TABASCO,2020-06-30,350
TABASCO,2020-07-01,447
TABASCO,2020-07-02,339
TABASCO,2020-07-03,340
TABASCO,2020-07-04,242
TABASCO,2020-07-05,322
TABASCO,2020-07-06,347
TABASCO,2020-07-07,306
TABASCO,2020-07-08,342
TABASCO,2020-07-09,303
TABASCO,2020-07-10,452
TABASCO,2020-07-11,266
TABASCO,2020-07-12,247
TABASCO,2020-07-13,309
TABASCO,2020-07-14,239
TABASCO,2020-07-15,205
TABASCO,2020-07-16,127
TABASCO,2020-07-17,132
TABASCO,2020-07-18,67
TABASCO,2020-07-19,23
TABASCO,2020-07-20,28
TABASCO,2020-07-21,26
TABASCO,2020-07-22,1
TAMAULIPAS,2020-03-13,1
TAMAULIPAS,2020-03-14,2
TAMAULIPAS,2020-03-16,3
TAMAULIPAS,2020-03-20,3
TAMAULIPAS,2020-03-21,2
TAMAULIPAS,2020-03-22,2
TAMAULIPAS,2020-03-23,1
TAMAULIPAS,2020-03-24,1
TAMAULIPAS,2020-03-25,6
TAMAULIPAS,2020-03-26,4
TAMAULIPAS,2020-03-27,3
TAMAULIPAS,2020-03-28,2
TAMAULIPAS,2020-03-29,1
TAMAULIPAS,2020-03-30,11
TAMAULIPAS,2020-03-31,6
TAMAULIPAS,2020-04-01,9
TAMAULIPAS,2020-04-02,5
TAMAULIPAS,2020-04-03,4
TAMAULIPAS,2020-04-04,9
TAMAULIPAS,2020-04-05,6
TAMAULIPAS,2020-04-06,5
TAMAULIPAS,2020-04-07,10
TAMAULIPAS,2020-04-08,7
TAMAULIPAS,2020-04-09,8
TAMAULIPAS,2020-04-10,13
TAMAULIPAS,2020-04-11,17
TAMAULIPAS,2020-04-12,14
TAMAULIPAS,2020-04-13,31
TAMAULIPAS,2020-04-14,23
TAMAULIPAS,2020-04-15,18
TAMAULIPAS,2020-04-16,26
TAMAULIPAS,2020-04-17,31
TAMAULIPAS,2020-04-18,23
TAMAULIPAS,2020-04-19,12
TAMAULIPAS,2020-04-20,35
TAMAULIPAS,2020-04-21,27
TAMAULIPAS,2020-04-22,25
TAMAULIPAS,2020-04-23,30
TAMAULIPAS,2020-04-24,26
TAMAULIPAS,2020-04-25,47
TAMAULIPAS,2020-04-26,37
TAMAULIPAS,2020-04-27,50
TAMAULIPAS,2020-04-28,31
TAMAULIPAS,2020-04-29,29
TAMAULIPAS,2020-04-30,29
TAMAULIPAS,2020-05-01,53
TAMAULIPAS,2020-05-02,27
TAMAULIPAS,2020-05-03,23
TAMAULIPAS,2020-05-04,34
TAMAULIPAS,2020-05-05,47
TAMAULIPAS,2020-05-06,31
TAMAULIPAS,2020-05-07,36
TAMAULIPAS,2020-05-08,22
TAMAULIPAS,2020-05-09,35
TAMAULIPAS,2020-05-10,35
TAMAULIPAS,2020-05-11,45
TAMAULIPAS,2020-05-12,51
TAMAULIPAS,2020-05-13,36
TAMAULIPAS,2020-05-14,59
TAMAULIPAS,2020-05-15,84
TAMAULIPAS,2020-05-16,54
TAMAULIPAS,2020-05-17,51
TAMAULIPAS,2020-05-18,91
TAMAULIPAS,2020-05-19,57
TAMAULIPAS,2020-05-20,93
TAMAULIPAS,2020-05-21,68
TAMAULIPAS,2020-05-22,80
TAMAULIPAS,2020-05-23,67
TAMAULIPAS,2020-05-24,57
TAMAULIPAS,2020-05-25,110
TAMAULIPAS,2020-05-26,81
TAMAULIPAS,2020-05-27,96
TAMAULIPAS,2020-05-28,85
TAMAULIPAS,2020-05-29,72
TAMAULIPAS,2020-05-30,90
TAMAULIPAS,2020-05-31,70
TAMAULIPAS,2020-06-01,159
TAMAULIPAS,2020-06-02,103
TAMAULIPAS,2020-06-03,89
TAMAULIPAS,2020-06-04,105
TAMAULIPAS,2020-06-05,120
TAMAULIPAS,2020-06-06,120
TAMAULIPAS,2020-06-07,105
TAMAULIPAS,2020-06-08,189
TAMAULIPAS,2020-06-09,165
TAMAULIPAS,2020-06-10,190
TAMAULIPAS,2020-06-11,148
TAMAULIPAS,2020-06-12,270
TAMAULIPAS,2020-06-13,191
TAMAULIPAS,2020-06-14,188
TAMAULIPAS,2020-06-15,308
TAMAULIPAS,2020-06-16,285
TAMAULIPAS,2020-06-17,251
TAMAULIPAS,2020-06-18,286
TAMAULIPAS,2020-06-19,300
TAMAULIPAS,2020-06-20,387
TAMAULIPAS,2020-06-21,248
TAMAULIPAS,2020-06-22,307
TAMAULIPAS,2020-06-23,308
TAMAULIPAS,2020-06-24,281
TAMAULIPAS,2020-06-25,298
TAMAULIPAS,2020-06-26,398
TAMAULIPAS,2020-06-27,276
TAMAULIPAS,2020-06-28,268
TAMAULIPAS,2020-06-29,327
TAMAULIPAS,2020-06-30,263
TAMAULIPAS,2020-07-01,373
TAMAULIPAS,2020-07-02,278
TAMAULIPAS,2020-07-03,315
TAMAULIPAS,2020-07-04,298
TAMAULIPAS,2020-07-05,258
TAMAULIPAS,2020-07-06,251
TAMAULIPAS,2020-07-07,244
TAMAULIPAS,2020-07-08,189
TAMAULIPAS,2020-07-09,215
TAMAULIPAS,2020-07-10,270
TAMAULIPAS,2020-07-11,155
TAMAULIPAS,2020-07-12,139
TAMAULIPAS,2020-07-13,130
TAMAULIPAS,2020-07-14,75
TAMAULIPAS,2020-07-15,53
TAMAULIPAS,2020-07-16,62
TAMAULIPAS,2020-07-17,29
TAMAULIPAS,2020-07-18,27
TAMAULIPAS,2020-07-19,13
TAMAULIPAS,2020-07-21,1
TLAXCALA,2020-03-16,1
TLAXCALA,2020-03-22,1
TLAXCALA,2020-03-23,1
TLAXCALA,2020-03-24,2
TLAXCALA,2020-03-25,2
TLAXCALA,2020-03-27,1
TLAXCALA,2020-03-28,9
TLAXCALA,2020-03-29,2
TLAXCALA,2020-03-30,4
TLAXCALA,2020-03-31,3
TLAXCALA,2020-04-01,5
TLAXCALA,2020-04-02,5
TLAXCALA,2020-04-03,4
TLAXCALA,2020-04-04,9
TLAXCALA,2020-04-05,1
TLAXCALA,2020-04-06,2
TLAXCALA,2020-04-07,7
TLAXCALA,2020-04-08,9
TLAXCALA,2020-04-09,2
TLAXCALA,2020-04-10,12
TLAXCALA,2020-04-11,1
TLAXCALA,2020-04-12,2
TLAXCALA,2020-04-13,7
TLAXCALA,2020-04-14,11
TLAXCALA,2020-04-15,9
TLAXCALA,2020-04-16,9
TLAXCALA,2020-04-17,7
TLAXCALA,2020-04-18,9
TLAXCALA,2020-04-19,11
TLAXCALA,2020-04-20,22
TLAXCALA,2020-04-21,19
TLAXCALA,2020-04-22,9
TLAXCALA,2020-04-23,10
TLAXCALA,2020-04-24,17
TLAXCALA,2020-04-25,11
TLAXCALA,2020-04-26,19
TLAXCALA,2020-04-27,20
TLAXCALA,2020-04-28,7
TLAXCALA,2020-04-29,13
TLAXCALA,2020-04-30,24
TLAXCALA,2020-05-01,19
TLAXCALA,2020-05-02,16
TLAXCALA,2020-05-03,21
TLAXCALA,2020-05-04,24
TLAXCALA,2020-05-05,17
TLAXCALA,2020-05-06,41
TLAXCALA,2020-05-07,35
TLAXCALA,2020-05-08,33
TLAXCALA,2020-05-09,24
TLAXCALA,2020-05-10,41
TLAXCALA,2020-05-11,38
TLAXCALA,2020-05-12,29
TLAXCALA,2020-05-13,23
TLAXCALA,2020-05-14,39
TLAXCALA,2020-05-15,34
TLAXCALA,2020-05-16,33
TLAXCALA,2020-05-17,39
TLAXCALA,2020-05-18,48
TLAXCALA,2020-05-19,50
TLAXCALA,2020-05-20,55
TLAXCALA,2020-05-21,32
TLAXCALA,2020-05-22,50
TLAXCALA,2020-05-23,37
TLAXCALA,2020-05-24,31
TLAXCALA,2020-05-25,54
TLAXCALA,2020-05-26,29
TLAXCALA,2020-05-27,41
TLAXCALA,2020-05-28,45
TLAXCALA,2020-05-29,54
TLAXCALA,2020-05-30,35
TLAXCALA,2020-05-31,48
TLAXCALA,2020-06-01,81
TLAXCALA,2020-06-02,46
TLAXCALA,2020-06-03,69
TLAXCALA,2020-06-04,39
TLAXCALA,2020-06-05,41
TLAXCALA,2020-06-06,54
TLAXCALA,2020-06-07,47
TLAXCALA,2020-06-08,50
TLAXCALA,2020-06-09,34
TLAXCALA,2020-06-10,89
TLAXCALA,2020-06-11,45
TLAXCALA,2020-06-12,34
TLAXCALA,2020-06-13,40
TLAXCALA,2020-06-14,43
TLAXCALA,2020-06-15,75
TLAXCALA,2020-06-16,46
TLAXCALA,2020-06-17,47
TLAXCALA,2020-06-18,46
TLAXCALA,2020-06-19,74
TLAXCALA,2020-06-20,89
TLAXCALA,2020-06-21,47
TLAXCALA,2020-06-22,77
TLAXCALA,2020-06-23,54
TLAXCALA,2020-06-24,61
TLAXCALA,2020-06-25,55
TLAXCALA,2020-06-26,100
TLAXCALA,2020-06-27,43
TLAXCALA,2020-06-28,76
TLAXCALA,2020-06-29,77
TLAXCALA,2020-06-30,66
TLAXCALA,2020-07-01,66
TLAXCALA,2020-07-02,67
TLAXCALA,2020-07-03,55
TLAXCALA,2020-07-04,33
TLAXCALA,2020-07-05,66
TLAXCALA,2020-07-06,59
TLAXCALA,2020-07-07,82
TLAXCALA,2020-07-08,44
TLAXCALA,2020-07-09,53
TLAXCALA,2020-07-10,83
TLAXCALA,2020-07-11,67
TLAXCALA,2020-07-12,59
TLAXCALA,2020-07-13,42
TLAXCALA,2020-07-14,32
TLAXCALA,2020-07-15,36
TLAXCALA,2020-07-16,29
TLAXCALA,2020-07-17,20
TLAXCALA,2020-07-18,23
TLAXCALA,2020-07-19,5
TLAXCALA,2020-07-20,9
TLAXCALA,2020-07-21,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-03,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-12,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-14,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-15,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-16,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-17,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-18,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-19,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-20,7
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-21,2
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-22,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-23,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-25,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-26,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-27,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-28,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-29,4
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-30,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-31,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-01,8
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-02,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-03,6
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-04,5
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-05,9
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-06,12
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-07,13
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-08,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-09,17
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-10,19
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-11,22
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-12,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-13,31
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-14,21
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-15,35
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-16,32
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-17,30
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-18,41
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-19,26
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-20,73
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-21,44
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-22,42
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-23,47
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-24,73
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-25,70
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-26,50
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-27,92
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-28,81
