Entidad,Fecha,Confirmados
NAYARIT,2020-08-04,64
NAYARIT,2020-08-05,35
NAYARIT,2020-08-06,53
NAYARIT,2020-08-07,51
NAYARIT,2020-08-08,72
NAYARIT,2020-08-09,60
NAYARIT,2020-08-10,57
NAYARIT,2020-08-11,47
NAYARIT,2020-08-12,46
NAYARIT,2020-08-13,46
NAYARIT,2020-08-14,61
NAYARIT,2020-08-15,38
NAYARIT,2020-08-16,32
NAYARIT,2020-08-17,39
NAYARIT,2020-08-18,43
NAYARIT,2020-08-19,39
NAYARIT,2020-08-20,55
NAYARIT,2020-08-21,42
NAYARIT,2020-08-22,59
NAYARIT,2020-08-23,45
NAYARIT,2020-08-24,26
NAYARIT,2020-08-25,19
NAYARIT,2020-08-26,6
NAYARIT,2020-08-27,4
NUEVO LEON,2020-01-13,1
NUEVO LEON,2020-03-02,1
NUEVO LEON,2020-03-04,1
NUEVO LEON,2020-03-05,1
NUEVO LEON,2020-03-06,1
NUEVO LEON,2020-03-07,2
NUEVO LEON,2020-03-09,9
NUEVO LEON,2020-03-10,2
NUEVO LEON,2020-03-11,5
NUEVO LEON,2020-03-12,2
NUEVO LEON,2020-03-13,6
NUEVO LEON,2020-03-14,8
NUEVO LEON,2020-03-15,7
NUEVO LEON,2020-03-16,3
NUEVO LEON,2020-03-17,8
NUEVO LEON,2020-03-18,6
NUEVO LEON,2020-03-19,5
NUEVO LEON,2020-03-20,5
NUEVO LEON,2020-03-21,3
NUEVO LEON,2020-03-22,4
NUEVO LEON,2020-03-23,2
NUEVO LEON,2020-03-24,1
NUEVO LEON,2020-03-25,2
NUEVO LEON,2020-03-26,3
NUEVO LEON,2020-03-27,2
NUEVO LEON,2020-03-28,1
NUEVO LEON,2020-03-29,2
NUEVO LEON,2020-03-30,4
NUEVO LEON,2020-03-31,6
NUEVO LEON,2020-04-01,5
NUEVO LEON,2020-04-02,10
NUEVO LEON,2020-04-03,8
NUEVO LEON,2020-04-04,2
NUEVO LEON,2020-04-05,7
NUEVO LEON,2020-04-06,10
NUEVO LEON,2020-04-07,13
NUEVO LEON,2020-04-08,11
NUEVO LEON,2020-04-09,14
NUEVO LEON,2020-04-10,24
NUEVO LEON,2020-04-11,13
NUEVO LEON,2020-04-12,9
NUEVO LEON,2020-04-13,11
NUEVO LEON,2020-04-14,9
NUEVO LEON,2020-04-15,6
NUEVO LEON,2020-04-16,8
NUEVO LEON,2020-04-17,7
NUEVO LEON,2020-04-18,8
NUEVO LEON,2020-04-19,9
NUEVO LEON,2020-04-20,12
NUEVO LEON,2020-04-21,8
NUEVO LEON,2020-04-22,16
NUEVO LEON,2020-04-23,12
NUEVO LEON,2020-04-24,13
NUEVO LEON,2020-04-25,22
NUEVO LEON,2020-04-26,23
NUEVO LEON,2020-04-27,33
NUEVO LEON,2020-04-28,14
NUEVO LEON,2020-04-29,15
NUEVO LEON,2020-04-30,23
NUEVO LEON,2020-05-01,38
NUEVO LEON,2020-05-02,18
NUEVO LEON,2020-05-03,17
NUEVO LEON,2020-05-04,31
NUEVO LEON,2020-05-05,77
NUEVO LEON,2020-05-06,23
NUEVO LEON,2020-05-07,28
NUEVO LEON,2020-05-08,45
NUEVO LEON,2020-05-09,32
NUEVO LEON,2020-05-10,40
NUEVO LEON,2020-05-11,48
NUEVO LEON,2020-05-12,47
NUEVO LEON,2020-05-13,60
NUEVO LEON,2020-05-14,35
NUEVO LEON,2020-05-15,54
NUEVO LEON,2020-05-16,30
NUEVO LEON,2020-05-17,33
NUEVO LEON,2020-05-18,53
NUEVO LEON,2020-05-19,59
NUEVO LEON,2020-05-20,45
NUEVO LEON,2020-05-21,37
NUEVO LEON,2020-05-22,54
NUEVO LEON,2020-05-23,68
NUEVO LEON,2020-05-24,51
NUEVO LEON,2020-05-25,91
NUEVO LEON,2020-05-26,77
NUEVO LEON,2020-05-27,63
NUEVO LEON,2020-05-28,49
NUEVO LEON,2020-05-29,61
NUEVO LEON,2020-05-30,59
NUEVO LEON,2020-05-31,63
NUEVO LEON,2020-06-01,131
NUEVO LEON,2020-06-02,87
NUEVO LEON,2020-06-03,111
NUEVO LEON,2020-06-04,135
NUEVO LEON,2020-06-05,177
NUEVO LEON,2020-06-06,140
NUEVO LEON,2020-06-07,121
NUEVO LEON,2020-06-08,272
NUEVO LEON,2020-06-09,183
NUEVO LEON,2020-06-10,249
NUEVO LEON,2020-06-11,209
NUEVO LEON,2020-06-12,250
NUEVO LEON,2020-06-13,216
NUEVO LEON,2020-06-14,164
NUEVO LEON,2020-06-15,276
NUEVO LEON,2020-06-16,225
NUEVO LEON,2020-06-17,211
NUEVO LEON,2020-06-18,250
NUEVO LEON,2020-06-19,209
NUEVO LEON,2020-06-20,303
NUEVO LEON,2020-06-21,260
NUEVO LEON,2020-06-22,312
NUEVO LEON,2020-06-23,276
NUEVO LEON,2020-06-24,256
NUEVO LEON,2020-06-25,305
NUEVO LEON,2020-06-26,334
NUEVO LEON,2020-06-27,303
NUEVO LEON,2020-06-28,350
NUEVO LEON,2020-06-29,407
NUEVO LEON,2020-06-30,359
NUEVO LEON,2020-07-01,491
NUEVO LEON,2020-07-02,382
NUEVO LEON,2020-07-03,455
NUEVO LEON,2020-07-04,395
NUEVO LEON,2020-07-05,435
NUEVO LEON,2020-07-06,521
NUEVO LEON,2020-07-07,460
NUEVO LEON,2020-07-08,409
NUEVO LEON,2020-07-09,395
NUEVO LEON,2020-07-10,586
NUEVO LEON,2020-07-11,439
NUEVO LEON,2020-07-12,449
NUEVO LEON,2020-07-13,574
NUEVO LEON,2020-07-14,433
NUEVO LEON,2020-07-15,507
NUEVO LEON,2020-07-16,428
NUEVO LEON,2020-07-17,429
NUEVO LEON,2020-07-18,373
NUEVO LEON,2020-07-19,451
NUEVO LEON,2020-07-20,628
NUEVO LEON,2020-07-21,377
NUEVO LEON,2020-07-22,353
NUEVO LEON,2020-07-23,275
NUEVO LEON,2020-07-24,267
NUEVO LEON,2020-07-25,289
NUEVO LEON,2020-07-26,264
NUEVO LEON,2020-07-27,319
NUEVO LEON,2020-07-28,264
NUEVO LEON,2020-07-29,224
NUEVO LEON,2020-07-30,243
NUEVO LEON,2020-07-31,285
NUEVO LEON,2020-08-01,388
NUEVO LEON,2020-08-02,260
NUEVO LEON,2020-08-03,430
NUEVO LEON,2020-08-04,297
NUEVO LEON,2020-08-05,286
NUEVO LEON,2020-08-06,286
NUEVO LEON,2020-08-07,308
NUEVO LEON,2020-08-08,329
NUEVO LEON,2020-08-09,243
NUEVO LEON,2020-08-10,400
NUEVO LEON,2020-08-11,267
NUEVO LEON,2020-08-12,282
NUEVO LEON,2020-08-13,263
NUEVO LEON,2020-08-14,289
NUEVO LEON,2020-08-15,333
NUEVO LEON,2020-08-16,295
NUEVO LEON,2020-08-17,320
NUEVO LEON,2020-08-18,322
NUEVO LEON,2020-08-19,263
NUEVO LEON,2020-08-20,371
NUEVO LEON,2020-08-21,280
NUEVO LEON,2020-08-22,253
NUEVO LEON,2020-08-23,259
NUEVO LEON,2020-08-24,232
NUEVO LEON,2020-08-25,194
NUEVO LEON,2020-08-26,107
NUEVO LEON,2020-08-27,56
NUEVO LEON,2020-08-28,21
NUEVO LEON,2020-08-29,4
OAXACA,2020-03-09,1
OAXACA,2020-03-10,1
OAXACA,2020-03-12,2
OAXACA,2020-03-16,1
OAXACA,2020-03-19,2
OAXACA,2020-03-20,3
OAXACA,2020-03-21,1
OAXACA,2020-03-22,1
OAXACA,2020-03-23,4
OAXACA,2020-03-24,1
OAXACA,2020-03-25,1
OAXACA,2020-03-26,3
OAXACA,2020-03-27,3
OAXACA,2020-03-28,4
OAXACA,2020-03-29,2
OAXACA,2020-03-30,4
OAXACA,2020-03-31,1
OAXACA,2020-04-01,1
OAXACA,2020-04-02,1
OAXACA,2020-04-03,5
OAXACA,2020-04-04,2
OAXACA,2020-04-05,4
OAXACA,2020-04-06,5
OAXACA,2020-04-08,2
OAXACA,2020-04-09,6
OAXACA,2020-04-10,7
OAXACA,2020-04-11,2
OAXACA,2020-04-12,4
OAXACA,2020-04-13,2
OAXACA,2020-04-14,12
OAXACA,2020-04-15,10
OAXACA,2020-04-16,4
OAXACA,2020-04-17,7
OAXACA,2020-04-18,6
OAXACA,2020-04-19,8
OAXACA,2020-04-20,10
OAXACA,2020-04-21,9
OAXACA,2020-04-22,9
OAXACA,2020-04-23,14
OAXACA,2020-04-24,12
OAXACA,2020-04-25,8
OAXACA,2020-04-26,15
OAXACA,2020-04-27,15
OAXACA,2020-04-28,16
OAXACA,2020-04-29,15
OAXACA,2020-04-30,32
OAXACA,2020-05-01,21
OAXACA,2020-05-02,25
OAXACA,2020-05-03,20
OAXACA,2020-05-04,26
OAXACA,2020-05-05,43
OAXACA,2020-05-06,23
OAXACA,2020-05-07,38
OAXACA,2020-05-08,47
OAXACA,2020-05-09,40
OAXACA,2020-05-10,76
OAXACA,2020-05-11,76
OAXACA,2020-05-12,84
OAXACA,2020-05-13,63
OAXACA,2020-05-14,61
OAXACA,2020-05-15,88
OAXACA,2020-05-16,78
OAXACA,2020-05-17,52
OAXACA,2020-05-18,138
OAXACA,2020-05-19,78
OAXACA,2020-05-20,112
OAXACA,2020-05-21,71
OAXACA,2020-05-22,97
OAXACA,2020-05-23,91
OAXACA,2020-05-24,91
OAXACA,2020-05-25,156
OAXACA,2020-05-26,103
OAXACA,2020-05-27,74
OAXACA,2020-05-28,120
OAXACA,2020-05-29,127
OAXACA,2020-05-30,118
OAXACA,2020-05-31,91
OAXACA,2020-06-01,210
OAXACA,2020-06-02,143
OAXACA,2020-06-03,171
OAXACA,2020-06-04,187
OAXACA,2020-06-05,191
OAXACA,2020-06-06,138
OAXACA,2020-06-07,151
OAXACA,2020-06-08,208
OAXACA,2020-06-09,121
OAXACA,2020-06-10,164
OAXACA,2020-06-11,146
OAXACA,2020-06-12,158
OAXACA,2020-06-13,162
OAXACA,2020-06-14,141
OAXACA,2020-06-15,164
OAXACA,2020-06-16,138
OAXACA,2020-06-17,143
OAXACA,2020-06-18,160
OAXACA,2020-06-19,133
OAXACA,2020-06-20,193
OAXACA,2020-06-21,152
OAXACA,2020-06-22,192
OAXACA,2020-06-23,138
OAXACA,2020-06-24,142
OAXACA,2020-06-25,155
OAXACA,2020-06-26,112
OAXACA,2020-06-27,143
OAXACA,2020-06-28,204
OAXACA,2020-06-29,214
OAXACA,2020-06-30,189
OAXACA,2020-07-01,209
OAXACA,2020-07-02,166
OAXACA,2020-07-03,157
OAXACA,2020-07-04,204
OAXACA,2020-07-05,159
OAXACA,2020-07-06,176
OAXACA,2020-07-07,140
OAXACA,2020-07-08,119
OAXACA,2020-07-09,93
OAXACA,2020-07-10,191
OAXACA,2020-07-11,128
OAXACA,2020-07-12,108
OAXACA,2020-07-13,153
OAXACA,2020-07-14,128
OAXACA,2020-07-15,134
OAXACA,2020-07-16,137
OAXACA,2020-07-17,134
OAXACA,2020-07-18,182
OAXACA,2020-07-19,102
OAXACA,2020-07-20,172
OAXACA,2020-07-21,143
OAXACA,2020-07-22,92
OAXACA,2020-07-23,117
OAXACA,2020-07-24,130
OAXACA,2020-07-25,153
OAXACA,2020-07-26,112
OAXACA,2020-07-27,119
OAXACA,2020-07-28,91
OAXACA,2020-07-29,105
OAXACA,2020-07-30,72
OAXACA,2020-07-31,82
OAXACA,2020-08-01,167
OAXACA,2020-08-02,95
OAXACA,2020-08-03,88
OAXACA,2020-08-04,68
OAXACA,2020-08-05,75
OAXACA,2020-08-06,61
OAXACA,2020-08-07,72
OAXACA,2020-08-08,126
OAXACA,2020-08-09,109
OAXACA,2020-08-10,141
OAXACA,2020-08-11,57
OAXACA,2020-08-12,75
OAXACA,2020-08-13,80
OAXACA,2020-08-14,92
OAXACA,2020-08-15,82
OAXACA,2020-08-16,73
OAXACA,2020-08-17,95
OAXACA,2020-08-18,70
OAXACA,2020-08-19,82
OAXACA,2020-08-20,88
OAXACA,2020-08-21,53
OAXACA,2020-08-22,57
OAXACA,2020-08-23,54
OAXACA,2020-08-24,32
OAXACA,2020-08-25,12
OAXACA,2020-08-26,11
OAXACA,2020-08-27,6
OAXACA,2020-08-28,1
PUEBLA,2020-03-05,2
PUEBLA,2020-03-08,2
PUEBLA,2020-03-09,5
PUEBLA,2020-03-10,3
PUEBLA,2020-03-11,2
PUEBLA,2020-03-12,3
PUEBLA,2020-03-13,5
PUEBLA,2020-03-14,4
PUEBLA,2020-03-15,4
PUEBLA,2020-03-16,12
PUEBLA,2020-03-17,6
PUEBLA,2020-03-18,6
PUEBLA,2020-03-19,3
PUEBLA,2020-03-20,10
PUEBLA,2020-03-21,11
PUEBLA,2020-03-22,10
PUEBLA,2020-03-23,16
PUEBLA,2020-03-24,7
PUEBLA,2020-03-25,4
PUEBLA,2020-03-26,7
PUEBLA,2020-03-27,16
PUEBLA,2020-03-28,25
PUEBLA,2020-03-29,27
PUEBLA,2020-03-30,19
PUEBLA,2020-03-31,9
PUEBLA,2020-04-01,17
PUEBLA,2020-04-02,24
PUEBLA,2020-04-03,20
PUEBLA,2020-04-04,14
PUEBLA,2020-04-05,13
PUEBLA,2020-04-06,20
PUEBLA,2020-04-07,7
PUEBLA,2020-04-08,12
PUEBLA,2020-04-09,15
PUEBLA,2020-04-10,21
PUEBLA,2020-04-11,23
PUEBLA,2020-04-12,20
PUEBLA,2020-04-13,35
PUEBLA,2020-04-14,18
PUEBLA,2020-04-15,24
PUEBLA,2020-04-16,23
PUEBLA,2020-04-17,35
PUEBLA,2020-04-18,40
PUEBLA,2020-04-19,30
PUEBLA,2020-04-20,44
PUEBLA,2020-04-21,40
PUEBLA,2020-04-22,26
PUEBLA,2020-04-23,34
PUEBLA,2020-04-24,52
PUEBLA,2020-04-25,43
PUEBLA,2020-04-26,39
PUEBLA,2020-04-27,52
PUEBLA,2020-04-28,32
PUEBLA,2020-04-29,38
PUEBLA,2020-04-30,37
PUEBLA,2020-05-01,60
PUEBLA,2020-05-02,39
PUEBLA,2020-05-03,39
PUEBLA,2020-05-04,71
PUEBLA,2020-05-05,61
PUEBLA,2020-05-06,70
PUEBLA,2020-05-07,73
PUEBLA,2020-05-08,89
PUEBLA,2020-05-09,84
PUEBLA,2020-05-10,91
PUEBLA,2020-05-11,120
PUEBLA,2020-05-12,126
PUEBLA,2020-05-13,112
PUEBLA,2020-05-14,112
PUEBLA,2020-05-15,131
PUEBLA,2020-05-16,90
PUEBLA,2020-05-17,117
PUEBLA,2020-05-18,161
PUEBLA,2020-05-19,120
PUEBLA,2020-05-20,177
PUEBLA,2020-05-21,120
PUEBLA,2020-05-22,161
PUEBLA,2020-05-23,146
PUEBLA,2020-05-24,116
PUEBLA,2020-05-25,184
PUEBLA,2020-05-26,140
PUEBLA,2020-05-27,138
PUEBLA,2020-05-28,188
PUEBLA,2020-05-29,153
PUEBLA,2020-05-30,161
PUEBLA,2020-05-31,142
PUEBLA,2020-06-01,346
PUEBLA,2020-06-02,176
PUEBLA,2020-06-03,180
PUEBLA,2020-06-04,199
PUEBLA,2020-06-05,245
PUEBLA,2020-06-06,226
PUEBLA,2020-06-07,197
PUEBLA,2020-06-08,296
PUEBLA,2020-06-09,237
PUEBLA,2020-06-10,440
PUEBLA,2020-06-11,279
PUEBLA,2020-06-12,341
PUEBLA,2020-06-13,269
PUEBLA,2020-06-14,261
PUEBLA,2020-06-15,511
PUEBLA,2020-06-16,360
PUEBLA,2020-06-17,272
PUEBLA,2020-06-18,390
PUEBLA,2020-06-19,410
PUEBLA,2020-06-20,440
PUEBLA,2020-06-21,239
PUEBLA,2020-06-22,355
PUEBLA,2020-06-23,279
PUEBLA,2020-06-24,243
PUEBLA,2020-06-25,347
PUEBLA,2020-06-26,308
PUEBLA,2020-06-27,249
PUEBLA,2020-06-28,258
PUEBLA,2020-06-29,297
PUEBLA,2020-06-30,291
PUEBLA,2020-07-01,414
PUEBLA,2020-07-02,282
PUEBLA,2020-07-03,235
PUEBLA,2020-07-04,257
PUEBLA,2020-07-05,323
PUEBLA,2020-07-06,289
PUEBLA,2020-07-07,281
PUEBLA,2020-07-08,236
PUEBLA,2020-07-09,259
PUEBLA,2020-07-10,454
PUEBLA,2020-07-11,282
PUEBLA,2020-07-12,271
PUEBLA,2020-07-13,343
PUEBLA,2020-07-14,263
PUEBLA,2020-07-15,382
PUEBLA,2020-07-16,292
PUEBLA,2020-07-17,355
PUEBLA,2020-07-18,329
PUEBLA,2020-07-19,255
PUEBLA,2020-07-20,417
PUEBLA,2020-07-21,259
PUEBLA,2020-07-22,250
PUEBLA,2020-07-23,304
PUEBLA,2020-07-24,263
PUEBLA,2020-07-25,322
PUEBLA,2020-07-26,219
PUEBLA,2020-07-27,297
PUEBLA,2020-07-28,244
PUEBLA,2020-07-29,186
PUEBLA,2020-07-30,214
PUEBLA,2020-07-31,205
PUEBLA,2020-08-01,334
PUEBLA,2020-08-02,187
PUEBLA,2020-08-03,249
PUEBLA,2020-08-04,204
PUEBLA,2020-08-05,211
PUEBLA,2020-08-06,184
PUEBLA,2020-08-07,210
PUEBLA,2020-08-08,199
PUEBLA,2020-08-09,144
PUEBLA,2020-08-10,287
PUEBLA,2020-08-11,174
PUEBLA,2020-08-12,182
PUEBLA,2020-08-13,155
PUEBLA,2020-08-14,164
PUEBLA,2020-08-15,185
PUEBLA,2020-08-16,115
PUEBLA,2020-08-17,215
PUEBLA,2020-08-18,180
PUEBLA,2020-08-19,139
PUEBLA,2020-08-20,211
PUEBLA,2020-08-21,88
PUEBLA,2020-08-22,81
PUEBLA,2020-08-23,57
PUEBLA,2020-08-24,63
PUEBLA,2020-08-25,36
PUEBLA,2020-08-26,41
PUEBLA,2020-08-27,14
PUEBLA,2020-08-28,9
QUERETARO,2020-03-05,1
QUERETARO,2020-03-08,1
QUERETARO,2020-03-09,1
QUERETARO,2020-03-10,4
QUERETARO,2020-03-11,1
QUERETARO,2020-03-13,1
QUERETARO,2020-03-14,1
QUERETARO,2020-03-15,1
QUERETARO,2020-03-16,3
QUERETARO,2020-03-17,3
QUERETARO,2020-03-18,2
QUERETARO,2020-03-20,3
QUERETARO,2020-03-21,2
QUERETARO,2020-03-22,2
QUERETARO,2020-03-23,4
QUERETARO,2020-03-25,4
QUERETARO,2020-03-26,3
QUERETARO,2020-03-27,3
QUERETARO,2020-03-28,1
QUERETARO,2020-03-29,1
QUERETARO,2020-03-31,2
QUERETARO,2020-04-01,4
QUERETARO,2020-04-02,2
QUERETARO,2020-04-03,4
QUERETARO,2020-04-04,3
QUERETARO,2020-04-05,2
QUERETARO,2020-04-06,3
QUERETARO,2020-04-07,3
QUERETARO,2020-04-08,2
QUERETARO,2020-04-09,4
QUERETARO,2020-04-10,5
QUERETARO,2020-04-11,7
QUERETARO,2020-04-12,6
QUERETARO,2020-04-13,2
QUERETARO,2020-04-14,4
QUERETARO,2020-04-15,6
QUERETARO,2020-04-16,3
QUERETARO,2020-04-17,5
QUERETARO,2020-04-18,7
QUERETARO,2020-04-19,4
QUERETARO,2020-04-20,6
QUERETARO,2020-04-21,3
QUERETARO,2020-04-22,10
QUERETARO,2020-04-23,4
QUERETARO,2020-04-24,1
QUERETARO,2020-04-25,8
QUERETARO,2020-04-26,10
QUERETARO,2020-04-27,7
QUERETARO,2020-04-28,5
QUERETARO,2020-04-29,6
QUERETARO,2020-04-30,8
QUERETARO,2020-05-01,14
QUERETARO,2020-05-02,9
QUERETARO,2020-05-03,13
QUERETARO,2020-05-04,13
QUERETARO,2020-05-05,27
QUERETARO,2020-05-06,19
QUERETARO,2020-05-07,38
QUERETARO,2020-05-08,34
QUERETARO,2020-05-09,25
QUERETARO,2020-05-10,42
QUERETARO,2020-05-11,44
QUERETARO,2020-05-12,44
QUERETARO,2020-05-13,21
QUERETARO,2020-05-14,28
QUERETARO,2020-05-15,46
QUERETARO,2020-05-16,48
QUERETARO,2020-05-17,26
QUERETARO,2020-05-18,34
QUERETARO,2020-05-19,39
QUERETARO,2020-05-20,43
QUERETARO,2020-05-21,37
QUERETARO,2020-05-22,36
QUERETARO,2020-05-23,31
QUERETARO,2020-05-24,35
QUERETARO,2020-05-25,56
QUERETARO,2020-05-26,38
QUERETARO,2020-05-27,21
QUERETARO,2020-05-28,32
QUERETARO,2020-05-29,38
QUERETARO,2020-05-30,42
QUERETARO,2020-05-31,29
QUERETARO,2020-06-01,69
QUERETARO,2020-06-02,49
QUERETARO,2020-06-03,35
QUERETARO,2020-06-04,13
QUERETARO,2020-06-05,40
QUERETARO,2020-06-06,38
QUERETARO,2020-06-07,35
QUERETARO,2020-06-08,43
QUERETARO,2020-06-09,39
QUERETARO,2020-06-10,39
QUERETARO,2020-06-11,51
QUERETARO,2020-06-12,37
QUERETARO,2020-06-13,45
QUERETARO,2020-06-14,39
QUERETARO,2020-06-15,44
QUERETARO,2020-06-16,29
QUERETARO,2020-06-17,27
QUERETARO,2020-06-18,35
QUERETARO,2020-06-19,48
QUERETARO,2020-06-20,49
QUERETARO,2020-06-21,37
QUERETARO,2020-06-22,28
QUERETARO,2020-06-23,35
QUERETARO,2020-06-24,35
QUERETARO,2020-06-25,52
QUERETARO,2020-06-26,39
QUERETARO,2020-06-27,46
QUERETARO,2020-06-28,45
QUERETARO,2020-06-29,37
QUERETARO,2020-06-30,49
QUERETARO,2020-07-01,64
QUERETARO,2020-07-02,44
QUERETARO,2020-07-03,55
QUERETARO,2020-07-04,46
QUERETARO,2020-07-05,74
QUERETARO,2020-07-06,45
QUERETARO,2020-07-07,73
QUERETARO,2020-07-08,37
QUERETARO,2020-07-09,67
QUERETARO,2020-07-10,102
QUERETARO,2020-07-11,63
QUERETARO,2020-07-12,46
QUERETARO,2020-07-13,65
QUERETARO,2020-07-14,58
QUERETARO,2020-07-15,83
QUERETARO,2020-07-16,66
QUERETARO,2020-07-17,48
QUERETARO,2020-07-18,69
QUERETARO,2020-07-19,55
QUERETARO,2020-07-20,87
QUERETARO,2020-07-21,54
QUERETARO,2020-07-22,52
QUERETARO,2020-07-23,53
QUERETARO,2020-07-24,64
QUERETARO,2020-07-25,72
QUERETARO,2020-07-26,74
QUERETARO,2020-07-27,68
QUERETARO,2020-07-28,88
QUERETARO,2020-07-29,70
QUERETARO,2020-07-30,67
QUERETARO,2020-07-31,75
QUERETARO,2020-08-01,98
QUERETARO,2020-08-02,68
QUERETARO,2020-08-03,111
QUERETARO,2020-08-04,47
QUERETARO,2020-08-05,69
QUERETARO,2020-08-06,65
QUERETARO,2020-08-07,88
QUERETARO,2020-08-08,93
QUERETARO,2020-08-09,92
QUERETARO,2020-08-10,132
QUERETARO,2020-08-11,49
QUERETARO,2020-08-12,60
QUERETARO,2020-08-13,65
QUERETARO,2020-08-14,90
QUERETARO,2020-08-15,96
QUERETARO,2020-08-16,76
QUERETARO,2020-08-17,76
QUERETARO,2020-08-18,71
QUERETARO,2020-08-19,59
QUERETARO,2020-08-20,101
QUERETARO,2020-08-21,48
QUERETARO,2020-08-22,79
QUERETARO,2020-08-23,36
QUERETARO,2020-08-24,66
QUERETARO,2020-08-25,42
QUERETARO,2020-08-26,27
QUERETARO,2020-08-27,30
QUERETARO,2020-08-28,4
QUERETARO,2020-08-29,1
QUINTANA ROO,2020-03-01,1
QUINTANA ROO,2020-03-08,1
QUINTANA ROO,2020-03-09,1
QUINTANA ROO,2020-03-10,2
QUINTANA ROO,2020-03-11,3
QUINTANA ROO,2020-03-12,1
QUINTANA ROO,2020-03-13,3
QUINTANA ROO,2020-03-14,4
QUINTANA ROO,2020-03-15,6
QUINTANA ROO,2020-03-16,2
QUINTANA ROO,2020-03-17,3
QUINTANA ROO,2020-03-18,7
QUINTANA ROO,2020-03-19,5
QUINTANA ROO,2020-03-20,8
QUINTANA ROO,2020-03-21,9
QUINTANA ROO,2020-03-22,6
QUINTANA ROO,2020-03-23,10
QUINTANA ROO,2020-03-24,6
QUINTANA ROO,2020-03-25,13
QUINTANA ROO,2020-03-26,6
QUINTANA ROO,2020-03-27,21
QUINTANA ROO,2020-03-28,16
QUINTANA ROO,2020-03-29,18
QUINTANA ROO,2020-03-30,17
QUINTANA ROO,2020-03-31,13
QUINTANA ROO,2020-04-01,19
QUINTANA ROO,2020-04-02,16
QUINTANA ROO,2020-04-03,19
QUINTANA ROO,2020-04-04,14
QUINTANA ROO,2020-04-05,28
QUINTANA ROO,2020-04-06,29
QUINTANA ROO,2020-04-07,16
QUINTANA ROO,2020-04-08,20
QUINTANA ROO,2020-04-09,26
QUINTANA ROO,2020-04-10,32
QUINTANA ROO,2020-04-11,31
QUINTANA ROO,2020-04-12,29
QUINTANA ROO,2020-04-13,29
QUINTANA ROO,2020-04-14,30
QUINTANA ROO,2020-04-15,29
QUINTANA ROO,2020-04-16,41
QUINTANA ROO,2020-04-17,34
QUINTANA ROO,2020-04-18,46
QUINTANA ROO,2020-04-19,24
QUINTANA ROO,2020-04-20,54
QUINTANA ROO,2020-04-21,32
QUINTANA ROO,2020-04-22,27
QUINTANA ROO,2020-04-23,26
QUINTANA ROO,2020-04-24,22
QUINTANA ROO,2020-04-25,44
QUINTANA ROO,2020-04-26,36
QUINTANA ROO,2020-04-27,33
QUINTANA ROO,2020-04-28,32
QUINTANA ROO,2020-04-29,29
QUINTANA ROO,2020-04-30,23
QUINTANA ROO,2020-05-01,33
QUINTANA ROO,2020-05-02,79
QUINTANA ROO,2020-05-03,27
QUINTANA ROO,2020-05-04,33
QUINTANA ROO,2020-05-05,20
QUINTANA ROO,2020-05-06,31
QUINTANA ROO,2020-05-07,22
QUINTANA ROO,2020-05-08,38
QUINTANA ROO,2020-05-09,40
QUINTANA ROO,2020-05-10,36
QUINTANA ROO,2020-05-11,17
QUINTANA ROO,2020-05-12,28
QUINTANA ROO,2020-05-13,37
QUINTANA ROO,2020-05-14,26
QUINTANA ROO,2020-05-15,33
QUINTANA ROO,2020-05-16,31
QUINTANA ROO,2020-05-17,26
QUINTANA ROO,2020-05-18,50
QUINTANA ROO,2020-05-19,47
QUINTANA ROO,2020-05-20,42
QUINTANA ROO,2020-05-21,28
QUINTANA ROO,2020-05-22,33
QUINTANA ROO,2020-05-23,34
QUINTANA ROO,2020-05-24,40
QUINTANA ROO,2020-05-25,52
QUINTANA ROO,2020-05-26,22
QUINTANA ROO,2020-05-27,49
QUINTANA ROO,2020-05-28,41
QUINTANA ROO,2020-05-29,41
QUINTANA ROO,2020-05-30,38
QUINTANA ROO,2020-05-31,40
QUINTANA ROO,2020-06-01,54
QUINTANA ROO,2020-06-02,35
QUINTANA ROO,2020-06-03,31
QUINTANA ROO,2020-06-04,28
QUINTANA ROO,2020-06-05,43
QUINTANA ROO,2020-06-06,49
QUINTANA ROO,2020-06-07,56
QUINTANA ROO,2020-06-08,63
QUINTANA ROO,2020-06-09,46
QUINTANA ROO,2020-06-10,59
QUINTANA ROO,2020-06-11,67
QUINTANA ROO,2020-06-12,56
QUINTANA ROO,2020-06-13,58
QUINTANA ROO,2020-06-14,53
QUINTANA ROO,2020-06-15,79
QUINTANA ROO,2020-06-16,63
QUINTANA ROO,2020-06-17,60
QUINTANA ROO,2020-06-18,79
QUINTANA ROO,2020-06-19,91
QUINTANA ROO,2020-06-20,132
QUINTANA ROO,2020-06-21,79
QUINTANA ROO,2020-06-22,89
QUINTANA ROO,2020-06-23,102
QUINTANA ROO,2020-06-24,83
QUINTANA ROO,2020-06-25,107
QUINTANA ROO,2020-06-26,145
QUINTANA ROO,2020-06-27,119
QUINTANA ROO,2020-06-28,169
QUINTANA ROO,2020-06-29,125
QUINTANA ROO,2020-06-30,99
QUINTANA ROO,2020-07-01,126
QUINTANA ROO,2020-07-02,111
QUINTANA ROO,2020-07-03,143
QUINTANA ROO,2020-07-04,149
QUINTANA ROO,2020-07-05,133
QUINTANA ROO,2020-07-06,163
