Entidad,Fecha,Fallecimientos
SAN LUIS POTOSI,2020-03-30,1
SAN LUIS POTOSI,2020-04-06,1
SAN LUIS POTOSI,2020-04-17,1
SAN LUIS POTOSI,2020-04-18,1
SAN LUIS POTOSI,2020-04-23,1
SAN LUIS POTOSI,2020-04-26,1
SAN LUIS POTOSI,2020-04-29,1
SAN LUIS POTOSI,2020-04-30,1
SAN LUIS POTOSI,2020-05-03,1
SAN LUIS POTOSI,2020-05-04,2
SAN LUIS POTOSI,2020-05-05,1
SAN LUIS POTOSI,2020-05-06,1
SAN LUIS POTOSI,2020-05-07,1
SAN LUIS POTOSI,2020-05-08,1
SAN LUIS POTOSI,2020-05-09,1
SAN LUIS POTOSI,2020-05-11,1
SAN LUIS POTOSI,2020-05-12,1
SAN LUIS POTOSI,2020-05-14,1
SAN LUIS POTOSI,2020-05-15,2
SAN LUIS POTOSI,2020-05-16,4
SAN LUIS POTOSI,2020-05-17,5
SAN LUIS POTOSI,2020-05-18,2
SAN LUIS POTOSI,2020-05-20,3
SAN LUIS POTOSI,2020-05-21,1
SAN LUIS POTOSI,2020-05-22,2
SAN LUIS POTOSI,2020-05-23,3
SAN LUIS POTOSI,2020-05-24,2
SAN LUIS POTOSI,2020-05-25,3
SAN LUIS POTOSI,2020-05-26,3
SAN LUIS POTOSI,2020-05-27,1
SAN LUIS POTOSI,2020-05-28,1
SAN LUIS POTOSI,2020-05-29,2
SAN LUIS POTOSI,2020-05-30,2
SAN LUIS POTOSI,2020-05-31,4
SAN LUIS POTOSI,2020-06-01,6
SAN LUIS POTOSI,2020-06-02,1
SAN LUIS POTOSI,2020-06-03,5
SAN LUIS POTOSI,2020-06-04,5
SAN LUIS POTOSI,2020-06-05,2
SAN LUIS POTOSI,2020-06-06,8
SAN LUIS POTOSI,2020-06-07,6
SAN LUIS POTOSI,2020-06-08,6
SAN LUIS POTOSI,2020-06-09,3
SAN LUIS POTOSI,2020-06-10,4
SAN LUIS POTOSI,2020-06-11,8
SAN LUIS POTOSI,2020-06-12,4
SAN LUIS POTOSI,2020-06-13,2
SAN LUIS POTOSI,2020-06-14,2
SAN LUIS POTOSI,2020-06-16,7
SAN LUIS POTOSI,2020-06-17,2
SAN LUIS POTOSI,2020-06-18,2
SAN LUIS POTOSI,2020-06-19,3
SAN LUIS POTOSI,2020-06-20,5
SAN LUIS POTOSI,2020-06-21,7
SAN LUIS POTOSI,2020-06-22,7
SAN LUIS POTOSI,2020-06-23,6
SAN LUIS POTOSI,2020-06-24,12
SAN LUIS POTOSI,2020-06-25,11
SAN LUIS POTOSI,2020-06-26,7
SAN LUIS POTOSI,2020-06-27,4
SAN LUIS POTOSI,2020-06-28,8
SAN LUIS POTOSI,2020-06-29,4
SAN LUIS POTOSI,2020-06-30,11
SAN LUIS POTOSI,2020-07-01,8
SAN LUIS POTOSI,2020-07-02,3
SAN LUIS POTOSI,2020-07-03,5
SAN LUIS POTOSI,2020-07-04,3
SAN LUIS POTOSI,2020-07-05,7
SAN LUIS POTOSI,2020-07-06,11
SAN LUIS POTOSI,2020-07-07,10
SAN LUIS POTOSI,2020-07-08,7
SAN LUIS POTOSI,2020-07-09,10
SAN LUIS POTOSI,2020-07-10,12
SAN LUIS POTOSI,2020-07-11,6
SAN LUIS POTOSI,2020-07-12,12
SAN LUIS POTOSI,2020-07-13,15
SAN LUIS POTOSI,2020-07-14,14
SAN LUIS POTOSI,2020-07-15,16
SAN LUIS POTOSI,2020-07-16,22
SAN LUIS POTOSI,2020-07-17,15
SAN LUIS POTOSI,2020-07-18,8
SAN LUIS POTOSI,2020-07-19,18
SAN LUIS POTOSI,2020-07-20,18
SAN LUIS POTOSI,2020-07-21,19
SAN LUIS POTOSI,2020-07-22,24
SAN LUIS POTOSI,2020-07-23,31
SAN LUIS POTOSI,2020-07-24,19
SAN LUIS POTOSI,2020-07-25,21
SAN LUIS POTOSI,2020-07-26,13
SAN LUIS POTOSI,2020-07-27,22
SAN LUIS POTOSI,2020-07-28,33
SAN LUIS POTOSI,2020-07-29,15
SAN LUIS POTOSI,2020-07-30,21
SAN LUIS POTOSI,2020-07-31,25
SAN LUIS POTOSI,2020-08-01,12
SAN LUIS POTOSI,2020-08-02,23
SAN LUIS POTOSI,2020-08-03,26
SAN LUIS POTOSI,2020-08-04,20
SAN LUIS POTOSI,2020-08-05,23
SAN LUIS POTOSI,2020-08-06,17
SAN LUIS POTOSI,2020-08-07,16
SAN LUIS POTOSI,2020-08-08,12
SAN LUIS POTOSI,2020-08-09,21
SAN LUIS POTOSI,2020-08-10,16
SAN LUIS POTOSI,2020-08-11,22
SAN LUIS POTOSI,2020-08-12,19
SAN LUIS POTOSI,2020-08-13,17
SAN LUIS POTOSI,2020-08-14,24
SAN LUIS POTOSI,2020-08-15,12
SAN LUIS POTOSI,2020-08-16,7
SAN LUIS POTOSI,2020-08-17,18
SAN LUIS POTOSI,2020-08-18,12
SAN LUIS POTOSI,2020-08-19,8
SAN LUIS POTOSI,2020-08-20,18
SAN LUIS POTOSI,2020-08-21,9
SAN LUIS POTOSI,2020-08-22,11
SAN LUIS POTOSI,2020-08-23,7
SAN LUIS POTOSI,2020-08-24,6
SAN LUIS POTOSI,2020-08-25,2
SINALOA,2020-03-26,1
SINALOA,2020-03-28,1
SINALOA,2020-03-29,1
SINALOA,2020-03-31,1
SINALOA,2020-04-01,2
SINALOA,2020-04-02,3
SINALOA,2020-04-03,2
SINALOA,2020-04-04,5
SINALOA,2020-04-06,1
SINALOA,2020-04-07,3
SINALOA,2020-04-08,6
SINALOA,2020-04-09,7
SINALOA,2020-04-10,10
SINALOA,2020-04-11,8
SINALOA,2020-04-12,7
SINALOA,2020-04-13,8
SINALOA,2020-04-14,5
SINALOA,2020-04-15,6
SINALOA,2020-04-16,4
SINALOA,2020-04-17,5
SINALOA,2020-04-18,5
SINALOA,2020-04-19,4
SINALOA,2020-04-20,10
SINALOA,2020-04-21,6
SINALOA,2020-04-22,8
SINALOA,2020-04-23,7
SINALOA,2020-04-24,6
SINALOA,2020-04-25,11
SINALOA,2020-04-26,10
SINALOA,2020-04-27,10
SINALOA,2020-04-28,8
SINALOA,2020-04-29,11
SINALOA,2020-04-30,12
SINALOA,2020-05-01,16
SINALOA,2020-05-02,6
SINALOA,2020-05-03,9
SINALOA,2020-05-04,12
SINALOA,2020-05-05,21
SINALOA,2020-05-06,6
SINALOA,2020-05-07,13
SINALOA,2020-05-08,11
SINALOA,2020-05-09,4
SINALOA,2020-05-10,6
SINALOA,2020-05-11,13
SINALOA,2020-05-12,15
SINALOA,2020-05-13,4
SINALOA,2020-05-14,17
SINALOA,2020-05-15,17
SINALOA,2020-05-16,14
SINALOA,2020-05-17,18
SINALOA,2020-05-18,18
SINALOA,2020-05-19,15
SINALOA,2020-05-20,15
SINALOA,2020-05-21,24
SINALOA,2020-05-22,16
SINALOA,2020-05-23,19
SINALOA,2020-05-24,15
SINALOA,2020-05-25,18
SINALOA,2020-05-26,17
SINALOA,2020-05-27,28
SINALOA,2020-05-28,23
SINALOA,2020-05-29,22
SINALOA,2020-05-30,23
SINALOA,2020-05-31,28
SINALOA,2020-06-01,30
SINALOA,2020-06-02,27
SINALOA,2020-06-03,40
SINALOA,2020-06-04,27
SINALOA,2020-06-05,34
SINALOA,2020-06-06,25
SINALOA,2020-06-07,31
SINALOA,2020-06-08,36
SINALOA,2020-06-09,20
SINALOA,2020-06-10,22
SINALOA,2020-06-11,21
SINALOA,2020-06-12,48
SINALOA,2020-06-13,26
SINALOA,2020-06-14,26
SINALOA,2020-06-15,31
SINALOA,2020-06-16,30
SINALOA,2020-06-17,31
SINALOA,2020-06-18,28
SINALOA,2020-06-19,22
SINALOA,2020-06-20,24
SINALOA,2020-06-21,34
SINALOA,2020-06-22,32
SINALOA,2020-06-23,31
SINALOA,2020-06-24,29
SINALOA,2020-06-25,29
SINALOA,2020-06-26,27
SINALOA,2020-06-27,35
SINALOA,2020-06-28,30
SINALOA,2020-06-29,29
SINALOA,2020-06-30,22
SINALOA,2020-07-01,19
SINALOA,2020-07-02,24
SINALOA,2020-07-03,36
SINALOA,2020-07-04,27
SINALOA,2020-07-05,37
SINALOA,2020-07-06,27
SINALOA,2020-07-07,27
SINALOA,2020-07-08,29
SINALOA,2020-07-09,33
SINALOA,2020-07-10,14
SINALOA,2020-07-11,22
SINALOA,2020-07-12,29
SINALOA,2020-07-13,35
SINALOA,2020-07-14,29
SINALOA,2020-07-15,33
SINALOA,2020-07-16,23
SINALOA,2020-07-17,33
SINALOA,2020-07-18,21
SINALOA,2020-07-19,37
SINALOA,2020-07-20,29
SINALOA,2020-07-21,16
SINALOA,2020-07-22,22
SINALOA,2020-07-23,21
SINALOA,2020-07-24,21
SINALOA,2020-07-25,24
SINALOA,2020-07-26,27
SINALOA,2020-07-27,27
SINALOA,2020-07-28,17
SINALOA,2020-07-29,20
SINALOA,2020-07-30,15
SINALOA,2020-07-31,23
SINALOA,2020-08-01,19
SINALOA,2020-08-02,9
SINALOA,2020-08-03,18
SINALOA,2020-08-04,27
SINALOA,2020-08-05,13
SINALOA,2020-08-06,20
SINALOA,2020-08-07,22
SINALOA,2020-08-08,14
SINALOA,2020-08-09,21
SINALOA,2020-08-10,11
SINALOA,2020-08-11,13
SINALOA,2020-08-12,16
SINALOA,2020-08-13,18
SINALOA,2020-08-14,14
SINALOA,2020-08-15,5
SINALOA,2020-08-16,10
SINALOA,2020-08-17,16
SINALOA,2020-08-18,9
SINALOA,2020-08-19,18
SINALOA,2020-08-20,15
SINALOA,2020-08-21,10
SINALOA,2020-08-22,16
SINALOA,2020-08-23,9
SINALOA,2020-08-24,11
SINALOA,2020-08-25,1
SONORA,2020-03-30,1
SONORA,2020-04-05,2
SONORA,2020-04-06,1
SONORA,2020-04-07,1
SONORA,2020-04-08,1
SONORA,2020-04-09,1
SONORA,2020-04-11,1
SONORA,2020-04-12,3
SONORA,2020-04-14,1
SONORA,2020-04-15,2
SONORA,2020-04-17,1
SONORA,2020-04-19,2
SONORA,2020-04-20,3
SONORA,2020-04-21,3
SONORA,2020-04-22,3
SONORA,2020-04-23,1
SONORA,2020-04-24,1
SONORA,2020-04-25,1
SONORA,2020-04-27,3
SONORA,2020-04-28,1
SONORA,2020-04-29,3
SONORA,2020-04-30,1
SONORA,2020-05-01,1
SONORA,2020-05-02,3
SONORA,2020-05-03,1
SONORA,2020-05-04,2
SONORA,2020-05-07,4
SONORA,2020-05-08,2
SONORA,2020-05-09,2
SONORA,2020-05-10,4
SONORA,2020-05-11,4
SONORA,2020-05-12,1
SONORA,2020-05-13,4
SONORA,2020-05-14,7
SONORA,2020-05-15,5
SONORA,2020-05-16,7
SONORA,2020-05-17,9
SONORA,2020-05-18,7
SONORA,2020-05-19,10
SONORA,2020-05-20,10
SONORA,2020-05-21,4
SONORA,2020-05-22,9
SONORA,2020-05-23,14
SONORA,2020-05-24,11
SONORA,2020-05-25,14
SONORA,2020-05-26,17
SONORA,2020-05-27,12
SONORA,2020-05-28,14
SONORA,2020-05-29,23
SONORA,2020-05-30,18
SONORA,2020-05-31,13
SONORA,2020-06-01,19
SONORA,2020-06-02,13
SONORA,2020-06-03,15
SONORA,2020-06-04,24
SONORA,2020-06-05,34
SONORA,2020-06-06,25
SONORA,2020-06-07,22
SONORA,2020-06-08,28
SONORA,2020-06-09,24
SONORA,2020-06-10,33
SONORA,2020-06-11,33
SONORA,2020-06-12,36
SONORA,2020-06-13,25
SONORA,2020-06-14,31
SONORA,2020-06-15,40
SONORA,2020-06-16,39
SONORA,2020-06-17,33
SONORA,2020-06-18,40
SONORA,2020-06-19,29
SONORA,2020-06-20,35
SONORA,2020-06-21,25
SONORA,2020-06-22,37
SONORA,2020-06-23,51
SONORA,2020-06-24,48
SONORA,2020-06-25,45
SONORA,2020-06-26,38
SONORA,2020-06-27,32
SONORA,2020-06-28,41
SONORA,2020-06-29,43
SONORA,2020-06-30,36
SONORA,2020-07-01,42
SONORA,2020-07-02,39
SONORA,2020-07-03,36
SONORA,2020-07-04,40
SONORA,2020-07-05,38
SONORA,2020-07-06,41
SONORA,2020-07-07,41
SONORA,2020-07-08,38
SONORA,2020-07-09,49
SONORA,2020-07-10,49
SONORA,2020-07-11,44
SONORA,2020-07-12,38
SONORA,2020-07-13,42
SONORA,2020-07-14,48
SONORA,2020-07-15,36
SONORA,2020-07-16,41
SONORA,2020-07-17,28
SONORA,2020-07-18,32
SONORA,2020-07-19,30
SONORA,2020-07-20,29
SONORA,2020-07-21,44
SONORA,2020-07-22,22
SONORA,2020-07-23,37
SONORA,2020-07-24,21
SONORA,2020-07-25,16
SONORA,2020-07-26,32
SONORA,2020-07-27,33
SONORA,2020-07-28,22
SONORA,2020-07-29,16
SONORA,2020-07-30,26
SONORA,2020-07-31,16
SONORA,2020-08-01,14
SONORA,2020-08-02,10
SONORA,2020-08-03,16
SONORA,2020-08-04,25
SONORA,2020-08-05,12
SONORA,2020-08-06,14
SONORA,2020-08-07,18
SONORA,2020-08-08,12
SONORA,2020-08-09,5
SONORA,2020-08-10,5
SONORA,2020-08-11,17
SONORA,2020-08-12,8
SONORA,2020-08-13,11
SONORA,2020-08-14,9
SONORA,2020-08-15,6
SONORA,2020-08-16,11
SONORA,2020-08-17,14
SONORA,2020-08-18,6
SONORA,2020-08-19,9
SONORA,2020-08-20,7
SONORA,2020-08-21,6
SONORA,2020-08-22,1
SONORA,2020-08-23,2
SONORA,2020-08-24,3
SONORA,2020-08-25,2
TABASCO,2020-03-31,1
TABASCO,2020-04-01,3
TABASCO,2020-04-03,1
TABASCO,2020-04-05,3
TABASCO,2020-04-06,3
TABASCO,2020-04-08,1
TABASCO,2020-04-09,1
TABASCO,2020-04-11,1
TABASCO,2020-04-12,2
TABASCO,2020-04-13,4
TABASCO,2020-04-14,5
TABASCO,2020-04-15,3
TABASCO,2020-04-16,3
TABASCO,2020-04-17,10
TABASCO,2020-04-18,9
TABASCO,2020-04-19,8
TABASCO,2020-04-20,8
TABASCO,2020-04-21,3
TABASCO,2020-04-22,10
TABASCO,2020-04-23,11
TABASCO,2020-04-24,7
TABASCO,2020-04-25,10
TABASCO,2020-04-26,10
TABASCO,2020-04-27,6
TABASCO,2020-04-28,9
TABASCO,2020-04-29,9
TABASCO,2020-04-30,10
TABASCO,2020-05-01,17
TABASCO,2020-05-02,13
TABASCO,2020-05-03,13
TABASCO,2020-05-04,14
TABASCO,2020-05-05,7
TABASCO,2020-05-06,15
TABASCO,2020-05-07,11
TABASCO,2020-05-08,23
TABASCO,2020-05-09,13
TABASCO,2020-05-10,13
TABASCO,2020-05-11,15
TABASCO,2020-05-12,11
TABASCO,2020-05-13,13
TABASCO,2020-05-14,15
TABASCO,2020-05-15,24
TABASCO,2020-05-16,17
TABASCO,2020-05-17,17
TABASCO,2020-05-18,14
TABASCO,2020-05-19,16
TABASCO,2020-05-20,21
TABASCO,2020-05-21,19
TABASCO,2020-05-22,22
TABASCO,2020-05-23,21
TABASCO,2020-05-24,17
TABASCO,2020-05-25,12
TABASCO,2020-05-26,22
TABASCO,2020-05-27,18
TABASCO,2020-05-28,19
TABASCO,2020-05-29,18
TABASCO,2020-05-30,28
TABASCO,2020-05-31,11
TABASCO,2020-06-01,24
TABASCO,2020-06-02,20
TABASCO,2020-06-03,17
TABASCO,2020-06-04,17
TABASCO,2020-06-05,17
TABASCO,2020-06-06,10
TABASCO,2020-06-07,18
TABASCO,2020-06-08,15
TABASCO,2020-06-09,16
TABASCO,2020-06-10,17
TABASCO,2020-06-11,12
TABASCO,2020-06-12,18
TABASCO,2020-06-13,17
TABASCO,2020-06-14,17
TABASCO,2020-06-15,21
TABASCO,2020-06-16,25
TABASCO,2020-06-17,15
TABASCO,2020-06-18,22
TABASCO,2020-06-19,18
TABASCO,2020-06-20,10
TABASCO,2020-06-21,23
TABASCO,2020-06-22,16
TABASCO,2020-06-23,14
TABASCO,2020-06-24,14
TABASCO,2020-06-25,21
TABASCO,2020-06-26,22
TABASCO,2020-06-27,26
TABASCO,2020-06-28,25
TABASCO,2020-06-29,25
TABASCO,2020-06-30,29
TABASCO,2020-07-01,16
TABASCO,2020-07-02,27
TABASCO,2020-07-03,24
TABASCO,2020-07-04,17
TABASCO,2020-07-05,31
TABASCO,2020-07-06,41
TABASCO,2020-07-07,35
TABASCO,2020-07-08,24
TABASCO,2020-07-09,32
TABASCO,2020-07-10,34
TABASCO,2020-07-11,35
TABASCO,2020-07-12,31
TABASCO,2020-07-13,38
TABASCO,2020-07-14,27
TABASCO,2020-07-15,27
TABASCO,2020-07-16,33
TABASCO,2020-07-17,39
TABASCO,2020-07-18,24
TABASCO,2020-07-19,26
TABASCO,2020-07-20,33
TABASCO,2020-07-21,37
TABASCO,2020-07-22,32
TABASCO,2020-07-23,29
TABASCO,2020-07-24,20
TABASCO,2020-07-25,32
TABASCO,2020-07-26,24
TABASCO,2020-07-27,26
TABASCO,2020-07-28,27
TABASCO,2020-07-29,21
TABASCO,2020-07-30,32
TABASCO,2020-07-31,24
TABASCO,2020-08-01,24
TABASCO,2020-08-02,17
TABASCO,2020-08-03,21
TABASCO,2020-08-04,14
TABASCO,2020-08-05,18
TABASCO,2020-08-06,15
TABASCO,2020-08-07,10
TABASCO,2020-08-08,18
TABASCO,2020-08-09,19
TABASCO,2020-08-10,22
TABASCO,2020-08-11,15
TABASCO,2020-08-12,20
TABASCO,2020-08-13,19
TABASCO,2020-08-14,13
TABASCO,2020-08-15,11
TABASCO,2020-08-16,15
TABASCO,2020-08-17,8
TABASCO,2020-08-18,9
TABASCO,2020-08-19,13
TABASCO,2020-08-20,8
TABASCO,2020-08-21,9
TABASCO,2020-08-22,7
TABASCO,2020-08-23,6
TABASCO,2020-08-24,7
TABASCO,2020-08-25,1
TABASCO,2020-08-26,1
TAMAULIPAS,2020-04-03,1
TAMAULIPAS,2020-04-04,1
TAMAULIPAS,2020-04-06,1
TAMAULIPAS,2020-04-14,1
TAMAULIPAS,2020-04-15,1
TAMAULIPAS,2020-04-17,1
TAMAULIPAS,2020-04-20,4
TAMAULIPAS,2020-04-23,3
TAMAULIPAS,2020-04-24,1
TAMAULIPAS,2020-04-25,3
TAMAULIPAS,2020-04-26,1
TAMAULIPAS,2020-04-27,2
TAMAULIPAS,2020-04-28,1
TAMAULIPAS,2020-04-30,3
TAMAULIPAS,2020-05-01,2
TAMAULIPAS,2020-05-02,3
TAMAULIPAS,2020-05-03,1
TAMAULIPAS,2020-05-04,1
TAMAULIPAS,2020-05-05,1
TAMAULIPAS,2020-05-06,3
TAMAULIPAS,2020-05-07,4
TAMAULIPAS,2020-05-08,6
TAMAULIPAS,2020-05-09,3
TAMAULIPAS,2020-05-10,4
TAMAULIPAS,2020-05-11,4
TAMAULIPAS,2020-05-12,3
TAMAULIPAS,2020-05-13,3
TAMAULIPAS,2020-05-14,6
TAMAULIPAS,2020-05-15,2
TAMAULIPAS,2020-05-16,3
TAMAULIPAS,2020-05-18,4
TAMAULIPAS,2020-05-19,5
TAMAULIPAS,2020-05-20,2
TAMAULIPAS,2020-05-21,5
TAMAULIPAS,2020-05-22,4
TAMAULIPAS,2020-05-23,3
TAMAULIPAS,2020-05-24,5
TAMAULIPAS,2020-05-25,4
TAMAULIPAS,2020-05-26,3
TAMAULIPAS,2020-05-27,4
TAMAULIPAS,2020-05-28,10
TAMAULIPAS,2020-05-29,2
TAMAULIPAS,2020-05-30,7
TAMAULIPAS,2020-05-31,9
TAMAULIPAS,2020-06-01,6
TAMAULIPAS,2020-06-02,6
TAMAULIPAS,2020-06-03,7
TAMAULIPAS,2020-06-04,5
TAMAULIPAS,2020-06-05,2
TAMAULIPAS,2020-06-06,2
TAMAULIPAS,2020-06-07,5
TAMAULIPAS,2020-06-08,7
TAMAULIPAS,2020-06-09,7
TAMAULIPAS,2020-06-10,9
TAMAULIPAS,2020-06-11,4
TAMAULIPAS,2020-06-12,11
TAMAULIPAS,2020-06-13,6
TAMAULIPAS,2020-06-14,19
TAMAULIPAS,2020-06-15,15
TAMAULIPAS,2020-06-16,12
TAMAULIPAS,2020-06-17,19
TAMAULIPAS,2020-06-18,22
TAMAULIPAS,2020-06-19,19
TAMAULIPAS,2020-06-20,9
TAMAULIPAS,2020-06-21,16
TAMAULIPAS,2020-06-22,27
TAMAULIPAS,2020-06-23,19
TAMAULIPAS,2020-06-24,12
TAMAULIPAS,2020-06-25,23
TAMAULIPAS,2020-06-26,26
TAMAULIPAS,2020-06-27,29
TAMAULIPAS,2020-06-28,27
TAMAULIPAS,2020-06-29,28
TAMAULIPAS,2020-06-30,31
TAMAULIPAS,2020-07-01,18
TAMAULIPAS,2020-07-02,26
TAMAULIPAS,2020-07-03,17
TAMAULIPAS,2020-07-04,35
TAMAULIPAS,2020-07-05,37
TAMAULIPAS,2020-07-06,36
TAMAULIPAS,2020-07-07,33
TAMAULIPAS,2020-07-08,31
TAMAULIPAS,2020-07-09,20
TAMAULIPAS,2020-07-10,19
TAMAULIPAS,2020-07-11,13
TAMAULIPAS,2020-07-12,14
TAMAULIPAS,2020-07-13,37
TAMAULIPAS,2020-07-14,15
TAMAULIPAS,2020-07-15,22
TAMAULIPAS,2020-07-16,33
TAMAULIPAS,2020-07-17,25
TAMAULIPAS,2020-07-18,26
TAMAULIPAS,2020-07-19,28
TAMAULIPAS,2020-07-20,26
TAMAULIPAS,2020-07-21,29
TAMAULIPAS,2020-07-22,19
TAMAULIPAS,2020-07-23,31
TAMAULIPAS,2020-07-24,25
TAMAULIPAS,2020-07-25,21
TAMAULIPAS,2020-07-26,29
TAMAULIPAS,2020-07-27,30
TAMAULIPAS,2020-07-28,20
TAMAULIPAS,2020-07-29,22
TAMAULIPAS,2020-07-30,23
TAMAULIPAS,2020-07-31,18
TAMAULIPAS,2020-08-01,22
TAMAULIPAS,2020-08-02,23
TAMAULIPAS,2020-08-03,18
TAMAULIPAS,2020-08-04,27
TAMAULIPAS,2020-08-05,19
TAMAULIPAS,2020-08-06,20
TAMAULIPAS,2020-08-07,14
TAMAULIPAS,2020-08-08,19
TAMAULIPAS,2020-08-09,21
TAMAULIPAS,2020-08-10,16
TAMAULIPAS,2020-08-11,14
TAMAULIPAS,2020-08-12,17
TAMAULIPAS,2020-08-13,12
TAMAULIPAS,2020-08-14,10
TAMAULIPAS,2020-08-15,13
TAMAULIPAS,2020-08-16,16
TAMAULIPAS,2020-08-17,12
TAMAULIPAS,2020-08-18,13
TAMAULIPAS,2020-08-19,9
TAMAULIPAS,2020-08-20,9
TAMAULIPAS,2020-08-21,14
TAMAULIPAS,2020-08-22,7
TAMAULIPAS,2020-08-23,7
TAMAULIPAS,2020-08-24,6
TAMAULIPAS,2020-08-25,1
TLAXCALA,2020-04-08,1
TLAXCALA,2020-04-12,3
TLAXCALA,2020-04-14,2
TLAXCALA,2020-04-17,1
TLAXCALA,2020-04-19,2
TLAXCALA,2020-04-21,2
TLAXCALA,2020-04-22,2
TLAXCALA,2020-04-23,1
TLAXCALA,2020-04-24,1
TLAXCALA,2020-04-25,2
TLAXCALA,2020-04-26,2
TLAXCALA,2020-04-27,4
TLAXCALA,2020-04-28,4
TLAXCALA,2020-04-29,5
TLAXCALA,2020-04-30,3
TLAXCALA,2020-05-01,2
TLAXCALA,2020-05-02,3
TLAXCALA,2020-05-03,2
TLAXCALA,2020-05-04,6
TLAXCALA,2020-05-05,4
TLAXCALA,2020-05-06,3
TLAXCALA,2020-05-07,2
TLAXCALA,2020-05-08,7
TLAXCALA,2020-05-09,1
TLAXCALA,2020-05-10,1
TLAXCALA,2020-05-11,10
TLAXCALA,2020-05-12,9
TLAXCALA,2020-05-13,4
TLAXCALA,2020-05-14,2
TLAXCALA,2020-05-15,8
TLAXCALA,2020-05-16,9
TLAXCALA,2020-05-17,7
TLAXCALA,2020-05-18,3
TLAXCALA,2020-05-19,6
TLAXCALA,2020-05-20,5
TLAXCALA,2020-05-21,5
TLAXCALA,2020-05-22,2
TLAXCALA,2020-05-23,5
TLAXCALA,2020-05-24,13
TLAXCALA,2020-05-25,3
TLAXCALA,2020-05-26,6
TLAXCALA,2020-05-27,5
TLAXCALA,2020-05-28,9
TLAXCALA,2020-05-29,4
TLAXCALA,2020-05-31,10
TLAXCALA,2020-06-01,9
TLAXCALA,2020-06-02,9
TLAXCALA,2020-06-03,6
TLAXCALA,2020-06-04,14
TLAXCALA,2020-06-05,4
TLAXCALA,2020-06-06,7
TLAXCALA,2020-06-07,7
TLAXCALA,2020-06-08,13
TLAXCALA,2020-06-09,10
TLAXCALA,2020-06-10,16
TLAXCALA,2020-06-11,11
TLAXCALA,2020-06-12,7
TLAXCALA,2020-06-13,7
TLAXCALA,2020-06-14,5
TLAXCALA,2020-06-15,6
TLAXCALA,2020-06-16,9
TLAXCALA,2020-06-17,5
TLAXCALA,2020-06-18,9
TLAXCALA,2020-06-19,7
TLAXCALA,2020-06-20,13
TLAXCALA,2020-06-21,11
TLAXCALA,2020-06-22,4
TLAXCALA,2020-06-23,5
TLAXCALA,2020-06-24,8
TLAXCALA,2020-06-25,5
TLAXCALA,2020-06-26,13
TLAXCALA,2020-06-27,10
TLAXCALA,2020-06-28,5
TLAXCALA,2020-06-29,8
TLAXCALA,2020-06-30,9
TLAXCALA,2020-07-01,10
TLAXCALA,2020-07-02,10
TLAXCALA,2020-07-03,6
TLAXCALA,2020-07-04,7
TLAXCALA,2020-07-05,8
TLAXCALA,2020-07-06,9
TLAXCALA,2020-07-07,14
TLAXCALA,2020-07-08,12
TLAXCALA,2020-07-09,8
TLAXCALA,2020-07-10,10
TLAXCALA,2020-07-11,12
TLAXCALA,2020-07-12,11
TLAXCALA,2020-07-13,6
TLAXCALA,2020-07-14,19
TLAXCALA,2020-07-15,18
TLAXCALA,2020-07-16,8
TLAXCALA,2020-07-17,12
TLAXCALA,2020-07-18,16
TLAXCALA,2020-07-19,11
TLAXCALA,2020-07-20,13
TLAXCALA,2020-07-21,12
TLAXCALA,2020-07-22,17
TLAXCALA,2020-07-23,14
TLAXCALA,2020-07-24,11
TLAXCALA,2020-07-25,7
TLAXCALA,2020-07-26,16
TLAXCALA,2020-07-27,11
TLAXCALA,2020-07-28,9
TLAXCALA,2020-07-29,10
TLAXCALA,2020-07-30,7
TLAXCALA,2020-07-31,8
TLAXCALA,2020-08-01,14
TLAXCALA,2020-08-02,7
TLAXCALA,2020-08-03,7
TLAXCALA,2020-08-04,16
TLAXCALA,2020-08-05,7
TLAXCALA,2020-08-06,4
TLAXCALA,2020-08-07,4
TLAXCALA,2020-08-08,12
TLAXCALA,2020-08-09,5
TLAXCALA,2020-08-10,12
TLAXCALA,2020-08-11,9
TLAXCALA,2020-08-12,3
TLAXCALA,2020-08-13,4
TLAXCALA,2020-08-14,4
TLAXCALA,2020-08-15,4
TLAXCALA,2020-08-16,6
TLAXCALA,2020-08-17,3
TLAXCALA,2020-08-18,5
TLAXCALA,2020-08-19,2
TLAXCALA,2020-08-20,8
TLAXCALA,2020-08-21,3
TLAXCALA,2020-08-22,4
TLAXCALA,2020-08-23,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-03-28,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-01,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-03,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-09,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-12,3
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-13,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-14,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-16,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-17,1
VERACRUZ DE IGNACIO DE LA LLAVE,2020-04-18,2
